Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
"Pflichtpraktikum Backend Softwareentwicklung & KI (m/w/d) - Python, APIs & MedTech",Think3DDD GbR,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Web Developer (m/w/d) / KI-Entwickler 100% Remote,Craftevo UG (haftungsbeschränkt),Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Key Account Manager (m/f/d),Wellhub,Data Scientist,Arbeitnow Worldwide,1,7407826561531363328,Monthly,
Senior Partner Success Manager (m/f/d),Wellhub,Data Scientist,Arbeitnow Worldwide,1,7407826561531363328,Monthly,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Valnet,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Mutinex,Data Scientist,LinkedIn,1,0,Not Specified,
Generative AI,TeraSystemsAI LLC,Data Scientist,LinkedIn,1,0,Not Specified,
Responsable Data Digital,Bpifrance,Data Scientist,LinkedIn,1,0,Not Specified,
Lead AI security H/F,Lectra Türkiye,Data Scientist,LinkedIn,1,0,Not Specified,
Apprenti Transformation Digitale & Déploiement IA,Emerson,Data Scientist,LinkedIn,1,0,Not Specified,
Chief Technical and Product Officer (CTPO) – H/F,Cercle des Langues,Data Scientist,LinkedIn,1,0,Monthly,
AI Ops Engineer - F/H - Paris – CDI,Spartes,Data Scientist,LinkedIn,1,0,Hourly,
Consultant Confirmé - Power BI & Azure - CDI - H/F,Talan,Data Scientist,LinkedIn,1,0,Monthly,
Apprenti(e) Opérations Cybersécurité,Valeo,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Capital Market  - H/F,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Hays,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Infoline,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Visualisation and Automation Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,PartsAvatar.ca,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师,南京正大天晴制药有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician & Data Science Specialist,Reneco International Wildlife Consultants LTD,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Costello Medical,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Statistician (SAS & R),Jobgether,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
HRIS & Data Analyste,Endeavour Mining,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Hourly,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternance Business / Data Analyste,GROHE,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYSTE - POWER BI,STATION F,Data Analyst,LinkedIn,1,0,Monthly,
Alternance - Data Analyste H/F,Crédit Agricole Alpes Provence,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste Clients F/H,Fnac Darty,Data Analyst,LinkedIn,1,0,Hourly,
Software Engineer - I - Python,Devsinc,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Credera,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, YouTube",Google,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Play Data Science and Analytics",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Bricks Engineer,Weekday AI (YC W21),Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Scion Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (all genders),Nect,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Capital Technology Group,Data Engineer,LinkedIn,1,0,Not Specified,
"Software Engineer, General",aion,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified,
CDI - DATA ENGINEER,Ikivia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer H/F,NEXTON,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect Senior Staff,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,NetDocuments,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Data Specialist,"Delphi-US, LLC - Peacemakers in the Talent War",Data Engineer,LinkedIn,1,0,Not Specified,
"Data Analyst (Data Services)  ¥7M – ¥12M JPY Annual |Tokyo, Japan | Hybrid / Remote Friendly",Superstars,Data Engineer,LinkedIn,1,0,Not Specified,
Data Manager,Ganit Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Analyst, Investment Data Management","Connor, Clark & Lunn Financial Group (CC&L)",Data Engineer,LinkedIn,1,0,Not Specified,
"VP, Data Platform and Analytics",Crisis Prevention Institute,Data Engineer,LinkedIn,1,0,Not Specified,
Data Consultant,Dux Group,Data Engineer,LinkedIn,1,0,Not Specified,
Full Stack Developer & AI/Data Analytics Executive,Air India SATS Airport Services Private Limited (AISATS),Data Engineer,LinkedIn,1,0,Hourly,
Data & AI Lead – Asia,Lockton,Data Engineer,LinkedIn,1,0,Not Specified,
Engineer Business Intelligence 3 (PERM),Sportsman's Warehouse,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,"P.L. Marketing, Inc.",BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence & AI Analyst with Brightisle,Brightisle,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence & AI Analyst with Brightisle,Seafair,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CAA Club Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Larson Design Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Reporting Analyst,Coca-Cola Europacific Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior BI Analyst,Walker & Dunlop,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
"Power BI,SQL, Data Analyst - B2",Capgemini,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,IntePros,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
"Senior Analyst, Business Intelligence","Ross Stores, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PepsiCo,BI & Analytics,LinkedIn,1,0,Not Specified,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Sudoeste - DF,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Centro de Imagem Unimed,Unimed Sul Mineira,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
Capturista administrativo / Trabajo Remoto,Universia México,Administrative Assistant,LinkedIn,1,0,Hourly,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Iguatemi Porto Alegre - RS,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Myntra,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Remote Virtual Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Hourly,
Executive Assistant,Zirtual,Administrative Assistant,LinkedIn,1,0,Hourly,
Executive Assistant- Leadership Office,Pahlé India Foundation (PIF),Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Orascom Hotels Management,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Solomon Page,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Hourly,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Staffing & Time Coordinator,Thorpe Specialty Services Corporation,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Manager/Administrative Support,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant III,Merced County,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lünekartoffel,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT COMMERCIAL - H/F,LECLERC LE POIRE SUR VIE,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Hourly,
Administrative Assistant,Netflix,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant - INO,McKinsey & Company,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,CRB,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,McKinsey & Company,Secretary,LinkedIn,1,0,Hourly,
Executive Administrative Assistant,American Express,Secretary,LinkedIn,1,0,Hourly,
Secrétaire,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Secretary,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Agent ou agente de secrétariat,Université Laval,Secretary,LinkedIn,1,0,Hourly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire,Commission de la construction du Québec,Secretary,LinkedIn,1,0,Not Specified,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
Postes administratifs (banque de candidatures),Centre de services scolaire des Phares (CSSDP),Secretary,LinkedIn,1,0,Monthly,
Agentes ou agents de soutien administratif et secrétaires administratives,Cégep de Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Cashier - Full Time & Part Time,Compass Group Canada,Cashier,LinkedIn,1,0,Not Specified,
(can)CASHIER,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
Cashier,Walmart Canada,Cashier,LinkedIn,1,0,Not Specified,
cashier,Esso,Cashier,LinkedIn,1,0,Monthly,
cashier,Petro-Canada,Cashier,LinkedIn,1,0,Not Specified,
