Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist / Senior Data Scientist,DSTA,Data Scientist,LinkedIn,1,0,Hourly,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
Fullstack Software Engineer (m/w/d),Rhein Nadel Automation Gmbh,Data Scientist,Arbeitnow Worldwide,1,2021,Monthly,
Senior Security Engineer (all genders),Capmo,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Senior AI Architect & Consultant (m/w/d),Mayflower,Data Scientist,Arbeitnow Worldwide,1,1998,Monthly,
Senior Engineer (m/w/d) — On-Site & Vollzeit,Fulfin,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Product Manager – Platform Experience & Cloud Administration (m/f/d),Jedox GmbH,Data Scientist,Arbeitnow Worldwide,1,400,Hourly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados SR,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Public Sector",Scale AI,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning / MLOps Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Monthly,
AI / ML Engineer,Vylo,Data Scientist,LinkedIn,1,0,Monthly,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA - Digitalisation des Services F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA F/H,GROUPE PIERREVAL,Data Scientist,LinkedIn,1,0,Hourly,
Consultant en Intelligence Artificielle,HARA Consulting,Data Scientist,LinkedIn,1,0,Hourly,
Consultant IA H/F,Sully Group,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA (H/F),Klanik,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) I.A F/H,CGI,Data Scientist,LinkedIn,1,0,Hourly,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Not Specified,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
