Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - (h/f),emagine,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer (Machine Learning & NLP),Infused Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Marketing Data Scientist,Google,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
"Prozessentwickler, Prozessoptimierer - mit KI (m/w/d)",kalkül Dresden gmbh Steuerberatungsgesellschaft,Data Scientist,Arbeitnow Worldwide,1,600,Hourly,
"Prozessentwickler, Prozessoptimierer - mit KI (Quereinsteiger) (m/w/d)",kalkül Dresden gmbh Steuerberatungsgesellschaft,Data Scientist,Arbeitnow Worldwide,1,600,Hourly,
"Praktikum Online Marketing & Media Design (m/w/d) - Content Creation, Social Media & Startup-Kultur",Think3DDD GbR,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Project Engineering Manager - Core Spreads Manufacturing,Flora Food Group,Data Scientist,Arbeitnow Worldwide,1,335559740,Monthly,
Associate Account Director,RetailNext,Data Scientist,Arbeitnow Worldwide,1,3962,Hourly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
Neuroscientist,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Not Specified,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Scientist,LinkedIn,1,0,Monthly,
Project Specialist,Meydan Free Zone,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Machine Learning Engineer,Lockheed Martin,Data Scientist,LinkedIn,1,0,Monthly,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
