Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,EIZIE,Data Scientist,LinkedIn,1,0,Hourly,
"Specialist, Data Scientist",Pearson,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,"Alterman, Inc.",Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Aiken House,Data Scientist,LinkedIn,1,0,Monthly,
Founders Associate (AI x Greentech) (m/f/d),Reonic,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Sales Executive,Lumaai,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Trainee / Berufseinstieg nach BWL-, Finance- oder Wirtschaftsrecht-Studium (m/w/d)",Vogel,Data Scientist,Arbeitnow Worldwide,1,1959,Hourly,
Associate Accounting & Controlling (m/w/d),Vogel,Data Scientist,Arbeitnow Worldwide,1,1959,Hourly,
Manager Accounting & Controlling (m/w/d),Vogel,Data Scientist,Arbeitnow Worldwide,1,1959,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
