Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist / Senior Data Scientist,DSTA,Data Scientist,LinkedIn,1,0,Not Specified,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Monthly,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Hourly,
Senior Data Scientist (Natural Language Processing),Registers of Scotland,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,act digital,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Las Rozas (Híbrido),E-Frontiers,Data Scientist,LinkedIn,1,0,Hourly,
Working Student Brand Ambassador (m/f/d),Infiniteroots,Data Scientist,Arbeitnow Worldwide,1,400,Hourly,
Associate Product Owner,Glassdollar,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Senior Sales Manager:in Brand & Performance Advertising (m/w/d),Good Hood Gmbh,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
(Senior) CRM Manager:in (m/f/d),Good Hood Gmbh,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Werkstudent:in HR & KI Operations  (m/w/d),Talentsconnect,Data Scientist,Arbeitnow Worldwide,1,700,Monthly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados SR,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Imaginary Cloud,Data Scientist,LinkedIn,1,0,Monthly,
"Senior Engineer I, Field Service",Asm,Data Scientist,Arbeitnow Worldwide,1,469777815,Monthly,
(Senior) Software Engineer,Augustus,Data Scientist,Arbeitnow Worldwide,1,401,Hourly,
(Senior) DevOps Engineer,Augustus,Data Scientist,Arbeitnow Worldwide,1,401,Hourly,
Internship,Augustus,Data Scientist,Arbeitnow Worldwide,1,401,Hourly,
Senior ERP Solutions Consultant,Zip,Data Scientist,Arbeitnow Worldwide,1,500,Hourly,
Staff/Senior Machine Learning Scientist,Cleveland Clinic,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Hourly,
"Senior Machine Learning Engineer, Search & Intelligence",Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Machine Learning Engineer,Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
AI ENGINEER - Rif.H27AIE,ACTION ICT,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer I,Arco Educação,Data Scientist,LinkedIn,1,0,Not Specified,
IT Business Analyst – AI Product,Johnson Controls,Data Scientist,LinkedIn,1,0,Not Specified,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Monthly,
AI Engineer  - Site: Rome,Aieng,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Software Engineer bei lector.ai,JAAI | JUST ADD AI GmbH,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Software Engineer,Applied Intuition,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Analyst,Cleanaway Waste Management,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
Sr. Data Analyst,MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Finkraft,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Sr Data Analyst BigQuery,Logicalis Spain,Data Analyst,LinkedIn,1,0,Hourly,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Operations Data Analyst,1-800 Contacts,Data Analyst,LinkedIn,1,0,Not Specified,
