Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Cientista de Dados _,OXXO Brasil,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Amsterdam/Remote,Selby Jennings,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientists,UK Atomic Energy Authority,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Fraud (Hybrid),Enova International,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Marketing Data Scientist,Google,Data Scientist,LinkedIn,1,0,Not Specified,
Fraud Data Scientist,Straive,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Data Engineer,Haystack,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Johnson & Johnson,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Marketing Manager:in B2B-Software (m/w/d),KontextWork,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Manager AFC Advisory (f/m/d),Raisin,Data Scientist,Arbeitnow Worldwide,1,2012,Hourly,
Enterprise Account Executive - DACH,qualtrics,Data Scientist,Arbeitnow Worldwide,1,674,Monthly,
Praktikant (m/w/d) im Bereich touristische Medien & Projekte,SÜDKURIER Medienhaus,Data Scientist,Arbeitnow Worldwide,1,121317,Hourly,
Técnico de Dados Ambientais,JCTM / Acoem Ambiental,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Dados Junior - Exclusiva São Paulo,Confitec,Data Scientist,LinkedIn,1,0,Not Specified,
Cientifico de Datos,Zurich Insurance,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst (Fixed Term Employment),H&M,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA EM SUPORTE DE BANCO DADOS,G4F,Data Scientist,LinkedIn,1,0,Not Specified,
Analista datos junior (recién egresado) de gestión de asistencia e incidencias,Swissport,Data Scientist,LinkedIn,1,0,Not Specified,
Estagiário(a) de Geoprocessamento e Ciência de Dados,DIGISYSTEM - IT Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Científico de datos Medio,Banco Santander Colombia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,FOOM LAB GLOBAL,Data Scientist,LinkedIn,1,0,Not Specified,
Analista Junior de Investigación Analitica,Medifarma,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Verita AI,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Hourly,
Artificial Intelligence / Machine Learning Engineer,Amentum,Data Scientist,LinkedIn,1,0,Not Specified,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) Vision par Ordinateur / IA Détection de Noyade (H/F) - BOULOGNE-BILLANCOURT (92),Maytronics,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
