Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Sky Italia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Neara,Data Scientist,LinkedIn,1,0,Hourly,
Senior Data Scientist,LinkedIn,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,H&M,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist Junior,EDP Brasil,Data Scientist,LinkedIn,1,0,Not Specified,
"Full-Stack Developer | React/Nextjs, Tailwind, PostgreSQL/Supabase! (all genders)",ECENT GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Consultant Analytics & Consulting (Mensch),wppmedia,Data Scientist,Arbeitnow Worldwide,1,335559740,Hourly,
"Senior Enterprise Account Manager, EMEA",Pacvue,Data Scientist,Arbeitnow Worldwide,1,335559740,Monthly,
"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Kevin Kehr,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Data Engineer - AFRICOM,Agile Defense,Data Scientist,Arbeitnow Worldwide,1,1759,Monthly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,CodersZ,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Artificial Intelligence / Machine Learning Engineer,Amentum,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Analyst-Data Analytics (SQL),American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lonza,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,MatchBox Consulting Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Júnior,Housi,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Mars,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,RigUp,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst II,Brex,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,H&M,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,hackajob,Data Analyst,LinkedIn,1,0,Not Specified,
