Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
"Marketing Data Scientist, Measurement & Experimentation",LinkedIn,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer (Remote),StackAdapt,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer (Machine Learning & NLP),Infused Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - (h/f),emagine,Data Scientist,LinkedIn,1,0,Not Specified,
Junior Data Scientist,NielsenIQ,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Genpact,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Persistent Systems,Data Scientist,LinkedIn,1,0,Not Specified,
Working Student - People Development,SumUp,Data Scientist,Arbeitnow Worldwide,1,2026,Hourly,
Senior VP Sales (f/m/d),Clariness,Data Scientist,Arbeitnow Worldwide,1,469777815,Monthly,
Customer Success Werkstudent (m/w/d) - Software Startup,hellomateo,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Freiberufliche Unterstützung im digitalen Backoffice (m/w/d) - Remote / Homeoffice,Life and Fit Vital Balance Jennifer Witke,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Freiberufliche Teamleitung (m/w/d) - Remote / Homeoffice,Life and Fit Vital Balance Jennifer Witke,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer Intern,DHL,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Machine Learning Engineer (junior)",dHired.com,Data Scientist,LinkedIn,1,0,Not Specified,
Project Specialist,Meydan Free Zone,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Machine Learning Engineer,Lockheed Martin,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
Desenvolvedor(a) IA & Automações - 100% remoto,Moura's R&S,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Hourly,
Profissional Cientista de Dados Junior,Radix,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
