Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Not Specified,
Marketing Data Scientist,Google,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Swiggy,Data Scientist,LinkedIn,1,0,Hourly,
Junior Data Scientist,Analytica,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,LinkedIn,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Junior,EDP Brasil,Data Scientist,LinkedIn,1,0,Not Specified,
Werkstudent Trade Compliance / Zoll & Außenhandel (m/w/d) ab sofort,Brooks Running,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Strategic Account Executive - Germany,Saviynt,Data Scientist,Arbeitnow Worldwide,1,500,Monthly,
System Architect (Rust),workato,Data Scientist,Arbeitnow Worldwide,1,2053446,Hourly,
Senior Sales Manager DACH (f/m/d),Trusted Shops SE (DE),Data Scientist,Arbeitnow Worldwide,1,121317,Monthly,
"Fullstack Engineer-  AWS, Typescript, Java, Spring Boot, React, Next.js (m/f/d)",Trusted Shops SE (DE),Data Scientist,Arbeitnow Worldwide,1,700,Monthly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Analyst,Citi,Data Scientist,LinkedIn,1,0,Monthly,
Neuroscientist,Greenstone Biosciences,Data Scientist,LinkedIn,1,0,Hourly,
Gerente de Inteligencia Artificial,Quala,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,H&M,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer II,Tinder,Data Scientist,LinkedIn,1,0,Not Specified,
"AI,ML GEN AI Engineer",Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Honeywell Technologies,Data Scientist,LinkedIn,1,0,Not Specified,
Account Executive DACH - SMB (m/f/d),Agicap,Data Scientist,Arbeitnow Worldwide,1,8000,Hourly,
Account Executive DACH - Mid-Market (m/f/d),Agicap,Data Scientist,Arbeitnow Worldwide,1,8000,Hourly,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur(e) Vision par Ordinateur / IA Détection de Noyade (H/F) - BOULOGNE-BILLANCOURT (92),Maytronics,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Data - Confirmé (H/F),Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Assurance - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Consultant Data Management - CDI - F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Business Analyst Data Gouvernance - CDI - F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Analyst-Data Analytics (SQL),American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lonza,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Júnior,Housi,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,MatchBox Consulting Group,Data Analyst,LinkedIn,1,0,Not Specified,
ANALISTA DE DADOS JUNIOR,DHL Supply Chain,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,KennedyPearce Consulting,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,RigUp,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst II,Brex,Data Analyst,LinkedIn,1,0,Not Specified,
