Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Seattle, WA)",Starbucks,Data Scientist,LinkedIn,1,0,Hourly,
Data scientist Junior,Coca-Cola Andina,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Analytics",Discord,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,AllCloud,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Internship,Max Mara Fashion Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Coca-Cola Canada Bottling Limited,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Platform",Airbnb,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Publicis Media,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist (Python, GCP, Agentic AI)",Danta Technologies,Data Scientist,LinkedIn,1,0,Not Specified,
(Junior-) Projektmanager,Wiese Dental Beratungs GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Junior Account Manager (m/w/d) Sales & Marketing (B2B) in wachsendem Start-Up,Digital Trendteam,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior SEO Consultant (m/w/d) | Focus on Organic Search & AI | 100% Remote,hurra.com,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Berater/in (m/w/d) für Agrotourismus und Weintourismus,LUB GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Berater/in (m/w/d) Milchvieh,LUB GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - Data Scientist,Toboggan Labs,Data Scientist,LinkedIn,1,0,Monthly,
"Scientifique de données, Validation des modèles-FR",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Analyst,"Bracebridge Capital, LLC",Data Scientist,LinkedIn,1,0,Not Specified,
Junior AI Engineer,GEK TERNA Group of Companies,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science Internship,Johnson & Johnson,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Canals,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,ASOS.com,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,Viven,Data Scientist,LinkedIn,1,0,Hourly,
(Jr.) Machine Learning (ML) Developer,JobsInMass.com,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
AI Agent Builder,Mirakl,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified,
Udaan - Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Aditya Birla Capital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lyft,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Dados Operacionais,Hire Now Company ®,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Airtel Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Analista De Análise de Dados,Unilever,Data Analyst,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sodexo,Data Analyst,LinkedIn,1,0,Hourly,
Analista de dados JR,WMcCann,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,Ubisoft,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste Junior(e) de données – Opérations Mode,CHANEL,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels- FR",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
HRIS & Data Analyste,Endeavour Mining,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
