Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Seattle, WA)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,hackajob,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Coca-Cola Canada Bottling Limited,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Platform",Airbnb,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Publicis Media,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist (Python, GCP, Agentic AI)",Danta Technologies,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer (Model Development),kadence,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Toyota North America,Data Scientist,LinkedIn,1,0,Not Specified,
Junior Software Developer - (m/w/d),HanseSecure GmbH,Data Scientist,Arbeitnow Worldwide,1,365,Hourly,
Influencer Marketing Manager (m/w/d),HEILBORN Marketing,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Recruiter (m/w/d) – Vollzeit · Berlin · Hybrid/Remote,selectry GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Founders Associate (Pflicht-Praktikum) (d/w/m),Project Bay GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Performance Marketing Manager / Meta Ads (m/w/d),Finanzklar GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - Data Scientist,Toboggan Labs,Data Scientist,LinkedIn,1,0,Monthly,
"Scientifique de données, Validation des modèles-FR",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Yurix Ventures,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Mutinex,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
AI Agent Builder,Mirakl,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Canada Life,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst 1,Pattison Food Group,Data Analyst,LinkedIn,1,0,Not Specified,
Udaan - Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Aditya Birla Capital,Data Analyst,LinkedIn,1,0,Not Specified,
Analista da Qualidade Jr (Foco em Dados/Indicadores),SulAmérica,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de dados JR,WMcCann,Data Analyst,LinkedIn,1,0,Not Specified,
Analista Júnior de Processos e Dados,Whirlpool Corporation,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Burjline Builders,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Advanced MedTech,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Operacionais,Hire Now Company ®,Data Analyst,LinkedIn,1,0,Not Specified,
Analista De Análise de Dados,Unilever,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels- FR",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
HRIS & Data Analyste,Endeavour Mining,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
