Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Murphy AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Air,Data Scientist,LinkedIn,1,0,Not Specified,
Field Application Engineer - AI Software & Hardware,tenstorrent,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Commercial Account Executive,Catonetworks,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Senior Specialist, Internal Audit",bitpanda,Data Scientist,Arbeitnow Worldwide,1,2027,Hourly,
Events Intern (September - December) or Working Student,Langdock,Data Scientist,Arbeitnow Worldwide,1,212,Hourly,
"Founding Product Success Manager, Head of CS Track",Bowatt,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
