Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Manager, Digital Marketing & Channel",Spire,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Programme Manager - Election Integrity Task Force (EITF),Global Media Registry,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Sales Director - Strategic Accounts (f/m/d),Apaleo,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Working Student - Customer Service Process Documentation (m/f/d),Flix,Data Scientist,Arbeitnow Worldwide,1,335559739,Hourly,
Analista de Privacidade de Dados Júnior,Jurídico Vagas,Data Scientist,LinkedIn,1,0,Hourly,
Oportunidades de Carreira: Assistente Processos e Desempenho | Setor : Análise de Imagens e Sistemas de Segurança (1313642),Einstein Hospital Israelita,Data Scientist,LinkedIn,1,0,Not Specified,
"CONSOB - Concorso pubblico, per esami, per l’assunzione di 10 laureati con profilo di Data Scientist nel segmento professionale di Esperto",Dipartimento della Funzione Pubblica,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Hourly,
Various Roles,Bits in Bio,Data Scientist,LinkedIn,1,0,Hourly,
Analista Administrativo/ Dados Operacionais,Grupo Paineiras,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en statistiques sur les causes médicales de décès Data analyst - H/F,Inserm Paris / Île-de-France,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Mutinex,Data Scientist,LinkedIn,1,0,Not Specified,
Generative AI,TeraSystemsAI LLC,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
AI Agent Builder,Mirakl,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA Générative (F/H),OpenAirlines,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Hays,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Infoline,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Hourly,
Data Visualisation and Automation Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,N Consulting Global,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Privacidade de Dados Pessoais Júnior,Banco Bmg,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (Finance),Sea,Data Analyst,LinkedIn,1,0,Hourly,
Analista Júnior de Processos e Dados,Whirlpool Corporation,Data Analyst,LinkedIn,1,0,Hourly,
Analista de datos,BBVA en Colombia,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Datos,Falabella,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Ciência de Dados e Transformação Digital,Banco Bradesco,Data Analyst,LinkedIn,1,0,Not Specified,
CHARGE D'ETUDES ACTUARIELLES H/F,KLESIA,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
"Practicante universitario Estadísticos, Matemáticos,  Datos.",AXA COLPATRIA,Data Analyst,LinkedIn,1,0,Not Specified,
生物统计师(J15784),"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",Data Analyst,LinkedIn,1,0,Not Specified,
生物统计师,济川药业集团有限公司,Data Analyst,LinkedIn,1,0,Monthly,
Analyste (h/f) 80-100%,Groupe Mutuel,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Robert Half,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Hourly,
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Supply chain & Service client,QoQa,Data Analyst,LinkedIn,1,0,Not Specified,
Ticketing Data Coordinator,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - BI & Automation,PHILIPP PLEIN,Data Analyst,LinkedIn,1,0,Hourly,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Neighbor,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer-Data Platform & Analytics,Moody's Corporation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Home Depot,Data Engineer,LinkedIn,1,0,Monthly,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified,
CDI - DATA ENGINEER,Ikivia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Too Good To Go,Data Engineer,LinkedIn,1,0,Not Specified,
Digital Architect,Etihad,Data Engineer,LinkedIn,1,0,Not Specified,
"Associate, FP&A",Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Enterprise Architecture Manager,The Saudi National Bank - SNB,Data Engineer,LinkedIn,1,0,Hourly,
Senior Product Manager - Data Platform & Products,Flipkart,Data Engineer,LinkedIn,1,0,Not Specified,
Architect,Persistent Systems,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst,MERALCO,Data Engineer,LinkedIn,1,0,Hourly,
Enterprise Architect,Oman Housing Bank | بنك الإسكان العُماني,Data Engineer,LinkedIn,1,0,Not Specified,
Solutions Architect – Data Architecture & Engineering,City of Tacoma,Data Engineer,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
Senior General Manager – Enterprise Architect,Croma,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
"Data Analyst I, Tech - Data",Uber,Data Engineer,LinkedIn,1,0,Hourly,
Data Analytics Intern,Lonza,Data Engineer,LinkedIn,1,0,Not Specified,
"Software Engineer, Data",Airtable,Data Engineer,LinkedIn,1,0,Hourly,
Data Analyst Junior [Junior Engineering Data Management Specialist],Airbus Defence and Space,Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Lead - Systematic Hedge Fund - Up to $500k TC,Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern (ETL & Python),Seagate Technology,Data Engineer,LinkedIn,1,0,Monthly,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
"Manager, BI & Analytics",Walmart,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PT. Permodalan Nasional Madani (Persero),BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence I,Banco Bradesco,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Reporting Analyst,Coca-Cola Europacific Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Specialist / Business Data Analyst,Lorien,BI & Analytics,LinkedIn,1,0,Not Specified,
"Data Analyst, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,G.Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,IntePros,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative,MégaMaze centre d'amusement,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Hourly,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint en administration,GUAY,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant III,Merced County,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
INTERNAL LSTING: OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Staff Assistant,U.S. Department of Veterans Affairs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant II (SR-10),County of Maui,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
ADMINISTRATIVE ASSISTANT,Northern Health - BC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Admin Support Assistant IV,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business & Legal Affairs - Music",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Sol de Janeiro,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, NOLA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Business Finance & Strategy",Netflix,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Jefferies,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, A&R Admin",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Corporate Communication",Macy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Commerce",Universal Music Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lünekartoffel,Administrative Assistant,LinkedIn,1,0,Not Specified,
ASSISTANT COMMERCIAL - H/F,LECLERC LE POIRE SUR VIE,Administrative Assistant,LinkedIn,1,0,Hourly,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant-e RH,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Myntra,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Confidential Government,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant - INO,McKinsey & Company,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant ($140k-$160k),"J.R. Berry Search Group, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,Atlantic Group,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant - Office of the CEO,Iterative Health,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant - Local Creation,Nike,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,CULT GAIA,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Pensi Flamengo,Pensi - Colégio e Curso,Secretary,LinkedIn,1,0,Monthly,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - BMW Alphaville,Grand Brasil Concessionárias,Secretary,LinkedIn,1,0,Monthly,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Sudoeste - DF,Bodytech Company,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Arthur Ramos – Maceió,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Leste Capital - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
