Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Cientista de Dados _,OXXO Brasil,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientists,UK Atomic Energy Authority,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Data Scientist (Across levels),Nielsen,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Google Ads",Google,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
Fraud Data Scientist,Straive,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Amsterdam/Remote,Selby Jennings,Data Scientist,LinkedIn,1,0,Not Specified,
Account Executive - Germany 🇩🇪,Doctrine,Data Scientist,Arbeitnow Worldwide,1,83891788,Hourly,
Member of Technical Staff - Research Engineer,blackforestlabs,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
"Solutions Engineer, Central & Eastern Europe - Hebrew Speaking",cloudflare,Data Scientist,Arbeitnow Worldwide,1,94107,Hourly,
Senior Product Security Engineer,Staffbase,Data Scientist,Arbeitnow Worldwide,1,1560,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Entry",Paramount,Data Scientist,LinkedIn,1,0,Hourly,
AI/ML Engineer,Clera,Data Scientist,LinkedIn,1,0,Monthly,
Applied Sciences INTERN,Microsoft,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Analyst,Citi,Data Scientist,LinkedIn,1,0,Monthly,
AI/Gen AI Engineer,PwC Acceleration Centers,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,EXL,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Aditya Birla Capital,Data Scientist,LinkedIn,1,0,Not Specified,
AI / Machine Learning Engineer,Apogee Global RMS,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
AI Agent Builder,Mirakl,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst I,Acorns,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CNN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analysis,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Altis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ParetoHealth,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Headout,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst (Python-SQL),Persistent Systems,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de datos,PepsiCo,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Cognizant,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sphere Digital Recruitment Group,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Signature IT World Inc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Cruit Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,KennedyPearce Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Junior - Exclusiva São Paulo,Confitec,Data Analyst,LinkedIn,1,0,Not Specified,
CDI - Chargé / Chargée analyses Anti-piratage - (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
CDI - Chargé / Chargée d'Analyses Anti-Piratage (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste IA - Assurances,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
DATA MANAGER H/F,Alphika,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST H/F,Crédit Agricole de Champagne-Bourgogne,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H - Nanterre - Alternance,Crédit Coopératif,Data Analyst,LinkedIn,1,0,Hourly,
