Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Aiken House,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Performance Manager IT & Controlling & Data analytics (all gender),Actana Consulting Services GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Kaufmännische:r Mitarbeiter:in - Kundenbetreuung Verpackungsdruck (m/w/d),oneflexo GmbH,Data Scientist,Arbeitnow Worldwide,1,2002,Hourly,
Spezialist Netzwerk & Firewall (all gender),Actana Consulting Services GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Werkstudent Marketing & Content (m/w/d),KD Ernährungskonzepte,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Praktikant Marketing Automation mit KI (m/w/d) in remote / Homeoffice,Mindskills,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Analista de Dados Júnior - Netshoes,Magalu,Data Scientist,LinkedIn,1,0,Hourly,
Analista de Estudos e Pesquisas Aplicadas Pleno,Itaú Unibanco,Data Scientist,LinkedIn,1,0,Not Specified,
Estagiário(a) de Geoprocessamento e Ciência de Dados,DIGISYSTEM - IT Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Privacidade de Dados Júnior,Jurídico Vagas,Data Scientist,LinkedIn,1,0,Not Specified,
Desenvolvedor - Inovação,FIDI - Fundação Instituto de Pesquisa e Estudo de Diagnóstico por Imagem,Data Scientist,LinkedIn,1,0,Not Specified,
Analista Junior de Investigación Analitica,Medifarma,Data Scientist,LinkedIn,1,0,Hourly,
Analista de Dados Júnior (São Paulo),Egis,Data Scientist,LinkedIn,1,0,Not Specified,
