Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Murphy AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Industry Consultant - Manufacturing - m/f/d (R-19380),Dun & Bradstreet,Data Scientist,Arbeitnow Worldwide,1,19380,Monthly,
"(Senior) IT Consultant (all genders) - Active Directory, PKI & Security",teccle group GmbH,Data Scientist,Arbeitnow Worldwide,1,2020,Hourly,
Chief UX Designer (m/w/d) | HR SaaS | Full remote DE,Kooku,Data Scientist,Arbeitnow Worldwide,1,294314,Hourly,
Chief of Staff,Cambrium,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Account Executive DACH (m/f/d),360Learning,Data Scientist,Arbeitnow Worldwide,1,2013,Hourly,
Doctorant·e en linguistique typologique dans l’aire Pacifique,École normale supérieure de Lyon,Data Scientist,LinkedIn,1,0,Not Specified,
Cientifico de Datos,Zurich Insurance,Data Scientist,LinkedIn,1,0,Not Specified,
"Junior Data Governance Analyst, Brazil",CI&T,Data Scientist,LinkedIn,1,0,Not Specified,
Assistente de pesquisa,IITA-CASSAVABREEDING,Data Scientist,LinkedIn,1,0,Not Specified,
JUNIOR INTELIGENCIA DE NEGOCIOS - MISIÓN,Enel Colombia,Data Scientist,LinkedIn,1,0,Not Specified,
TÉCNICO DE DISEÑO MONITOREO Y EVALUACIÓN - ORIENTE,Evaluar,Data Scientist,LinkedIn,1,0,Hourly,
Científico de datos Medio,Banco Santander Colombia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Hourly,
