Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
(Senior) Program Operations Manager*in (d/m/w),Zukunftsmotor Gmbh,Data Scientist,Arbeitnow Worldwide,1,600,Monthly,
(Senior) Course Operations Manager*in (d/m/w),Zukunftsmotor Gmbh,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Werkstudent*in Finance (Schwerpunkt Accounting/Controlling),Doo,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Werkstudent Online Marketing (m/w/d),Esanum,Data Scientist,Arbeitnow Worldwide,1,202020,Monthly,
Senior Software Engineer (m/w/d) | Fullstack für KI-Produkte,Avenit Ag,Data Scientist,Arbeitnow Worldwide,1,27001,Monthly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Platform",Brain Co.,Data Scientist,LinkedIn,1,0,Not Specified,
AI Platform & Machine Learning Engineer,XYZ Reality,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA - Digitalisation des Services F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H-F),Klanik,Data Scientist,LinkedIn,1,0,Not Specified,
GenAI Engineer (H/F),Younup,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
DEVELOPPEUR AI H/F,PNY Technologies Europe & MEA,Data Scientist,LinkedIn,1,0,Not Specified,
Expert IA Générative (F/H),Groupe SII,Data Scientist,LinkedIn,1,0,Hourly,
AI Engineer,SFEIR,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant IA H/F,Sully Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ProMach,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Supply Chain & Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
