Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Clio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Service Desk Spezialist - Onsite in Köln (m/w/d),think about IT GmbH,Data Scientist,Arbeitnow Worldwide,1,3336721,Hourly,
Fachverkäufer (m/w/d) Vollzeit/Teilzeit,3F BBQ GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Head of Growth B2C / Growth Marketing Lead,karriereguru,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Working Student Product Designer (m/w/d),1KOMMA5˚,Data Scientist,Arbeitnow Worldwide,1,2030,Hourly,
Head of Product Management (m/w/d),Theobald Software GmbH,Data Scientist,Arbeitnow Worldwide,1,711,Hourly,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",JobsInSAS.com,Data Scientist,LinkedIn,1,0,Not Specified,
"CONSOB - Concorso pubblico, per esami, per l’assunzione di 10 laureati con profilo di Data Scientist nel segmento professionale di Esperto",Dipartimento della Funzione Pubblica,Data Scientist,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",Pfizer,Data Scientist,LinkedIn,1,0,Not Specified,
Bolseiro de Investigação de Doutoramento,Universidade da Madeira,Data Scientist,LinkedIn,1,0,Not Specified,
Oportunidades de Carreira: Cientista de Dados (Escritório de Valor) | Morumbi (1312976),Einstein Hospital Israelita,Data Scientist,LinkedIn,1,1312976,Monthly,
Data Scientist Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
Python With Gen AI,Capgemini,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Entry",Paramount,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,Great Value Hiring,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Junior AI Engineer,Haystack,Data Scientist,LinkedIn,1,0,Hourly,
ML Scientist,Bits in Bio,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,Josh Pros,Data Scientist,LinkedIn,1,0,Monthly,
Data scientists,JobsInMass.com,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist – Études & Intelligence Stratégique,Trickstr,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
ALTERNANCE – Data Science / IA Digital Manufacturing - F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist / MLOPS,INVIVOO,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Hays,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Infoline,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Visualisation and Automation Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,N Consulting Global,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,PartsAvatar.ca,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician - CORE,RI-MUHC | Research Institute of the MUHC | #rimuhc,Data Analyst,LinkedIn,1,0,Hourly,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique senior de données,National Bank of Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Analyst,LinkedIn,1,0,Not Specified,
"Advisor, Actuarial analysis and statistics",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels- FR",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste*, Solutions numériques et analytique – Actifs réels",La Caisse (Caisse de dépôt et placement du Québec),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Industrie,luxsearch®,Data Analyst,LinkedIn,1,0,Hourly,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternance Business / Data Analyste,GROHE,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Data Analyste H/F,Crédit Agricole Alpes Provence,Data Analyst,LinkedIn,1,0,Not Specified,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ISODOM,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Data Analyste H/F,CA Alpes Provence Recrutement,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Postman,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Birla Opus,Data Engineer,LinkedIn,1,0,Not Specified,
Jr Data Engineer,Whirlpool Corporation,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Medpace,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer,Adobe,Data Engineer,LinkedIn,1,0,Not Specified,
Cloud Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Gopuff,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Colgate-Palmolive,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,Prima,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Associate Data Engineer,New York Power Authority,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Global Affairs",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,PT Lion Super Indo,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Jr,Hospital São Camilo SP,Data Engineer,LinkedIn,1,0,Not Specified,
Jr Data Engineer,algoleap,Data Engineer,LinkedIn,1,0,Not Specified,
Associate - Python Data Engineer - GDC,PwC India,Data Engineer,LinkedIn,1,0,Not Specified,
Jr Data Engineer,GENNTE Technologies,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),Wink,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,NetDocuments,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineering Internship,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
"Manager, BI & Analytics",Walmart,Data Engineer,LinkedIn,1,0,Hourly,
Data Analyst Junior [Junior Engineering Data Management Specialist],Airbus Defence and Space,Data Engineer,LinkedIn,1,0,Not Specified,
"Warehouse Data Analytics, Scommerce (Bukit Raja, Klang)",Shopee,Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern (Fall 2026),Hone Health,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Lead - Systematic Hedge Fund - Up to $500k TC,Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern (ETL & Python),Seagate Technology,Data Engineer,LinkedIn,1,0,Monthly,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst - Power BI,Johnson & Johnson,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PT. Permodalan Nasional Madani (Persero),BI & Analytics,LinkedIn,1,0,Not Specified,
"Data Analyst, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence I,Banco Bradesco,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Nintendo,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Bank Birmingham,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,The University of Sheffield,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Analyste en Intelligence d'Affaires / Business Intelligence Analyst,McKesson,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst / Business Intelligence developer,COMERSO,BI & Analytics,LinkedIn,1,0,Hourly,
Office Assistant At BXC Company (Ghana) Ltd,B X C Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Sudoeste - DF,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lacoste,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Office Assistant (Institution) Job Vacancy in Kohima, Nagaland",YouthNet,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Recepcionista Jr - Bela Vista, SP",Grupo Amil,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Livera Tatuapé,inclua,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e copropriété,ORPI,Administrative Assistant,LinkedIn,1,0,Not Specified,
Digitadores/as Administrativos  – Región del Maule,Incognito,Administrative Assistant,LinkedIn,1,0,Not Specified,
Recepcionista - Iguatemi Porto Alegre - RS,Bodytech Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Auxiliar de Informes -Digitación,ALS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Myntra,Administrative Assistant,LinkedIn,1,0,Hourly,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Associated Broadcasting Co. Pvt Ltd (TV9),Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President,Unboxed Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,"Cox & Company, LLC",Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to President,Golden State Warriors,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Luann Bagg Staffing Inc.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,VWA Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Monthly,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Office Manager/Administrative Support,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Sonida Senior Living,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Not Specified,
"CDD - Assistant(e) d’équipe et Coordination Evènement, Marketing Parfums – Beauté Marché France H/F",CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
SAINT LAURENT Stage Assistant(e) Développement Jersey,Saint Laurent,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant de Direction Artistique - Prêt-à-Porter Femme (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
CDI - Assistant(e) de direction / de département (H/F),Hermès,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de Direction - Direction Marketing International (H/F),Cartier,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Assistant(e) de Direction Cross-Fonctionnel(le) – Marketing, R&I et Qualité (H/F)",Danone,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) de gestion territoriale H/F,in'li,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) / Office Manager,TALENTS UNIS,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant - INO,McKinsey & Company,Secretary,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Talent EMEA",Netflix,Secretary,LinkedIn,1,0,Not Specified,
"Executive Assistant, Corporate Development",Amazon,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant ($140k-$160k),"J.R. Berry Search Group, Inc.",Secretary,LinkedIn,1,0,Not Specified,
Personal Assistant/House Manager to Fashion Executive,JW Michaels & Co.,Secretary,LinkedIn,1,0,Hourly,
Executive Assistant,Atlantic Group,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Brasília/DF,Escola Eleva,Secretary,LinkedIn,1,0,Not Specified,
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Not Specified,
Recepção - Jardim Paulista,Grupo Adriana Vilarinho,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Pensi Flamengo,Pensi - Colégio e Curso,Secretary,LinkedIn,1,0,Monthly,
Recepcionista - Seara,Seara,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - BMW Alphaville,Grand Brasil Concessionárias,Secretary,LinkedIn,1,0,Monthly,
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Leste Capital - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
