Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist / Senior Data Scientist,DSTA,Data Scientist,LinkedIn,1,0,Not Specified,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Las Rozas (Híbrido),E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Monthly,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (Natural Language Processing),Registers of Scotland,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Enterprise Account Executive - DACH,Ashby,Data Scientist,Arbeitnow Worldwide,1,1000,Hourly,
Inside Sales Manager (m/w/d),GALVANY,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
(Senior) Talent Acquisition Manager (m/w/d),GALVANY,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
General Counsel/ Head of Legal (m/w/d),GALVANY,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
(Senior) Product Designer - Mobile (m/w/d),GALVANY,Data Scientist,Arbeitnow Worldwide,1,2026,Hourly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados SR,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Staff/Senior Machine Learning Scientist,Cleveland Clinic,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Machine Learning Engineer, Search & Intelligence",Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Machine Learning Engineer,Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Monthly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Monthly,
Data Analyst / Automotive Software Engineer,IAV Morocco,Data Scientist,LinkedIn,1,0,Not Specified,
(Junior) Consultant Künstliche Intelligenz (m/w/d),IABG,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur applicatif Java/Angular F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Senior Data Analyst,Cleanaway Waste Management,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Analyst,Finkraft,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Operations Data Analyst,1-800 Contacts,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados,Unifacisa Centro Universitário,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Iress,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Capgemini Engineering,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien X/ F/H,HOUSE OF ABY,Data Analyst,LinkedIn,1,0,Hourly,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
