Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Hourly,
"Data Scientist, Google Ads",Google,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Data Scientist I,Nielsen,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Capgemini Invent,Data Scientist,LinkedIn,1,0,Not Specified,
Analista Cientista de Dados Jr.,Serasa Experian,Data Scientist,LinkedIn,1,0,Hourly,
Electronics / Embedded Robotics Engineer,Sensmore,Data Scientist,Arbeitnow Worldwide,1,61508,Hourly,
Machine Learning Engineer,Sensmore,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Robotics Hardware Engineer,Sensmore,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Working Student - Mechatronics Assembly Technician (20 hrs),Sensmore,Data Scientist,Arbeitnow Worldwide,1,360,Hourly,
B2B Marketing Manager (m/f/d),Statista,Data Scientist,Arbeitnow Worldwide,1,2007,Monthly,
Yapay Zeka / LLM Mühendisi,qsup.ai,Data Scientist,LinkedIn,1,0,Hourly,
Analista de Privacidade de Dados Júnior,Jurídico Vagas,Data Scientist,LinkedIn,1,0,Hourly,
Analista de Informações Médicas,Hays,Data Scientist,LinkedIn,1,0,Hourly,
Doctorant·e en description linguistique dans l’aire Pacifique (H/F),École normale supérieure de Lyon,Data Scientist,LinkedIn,1,0,Not Specified,
Especialista Datos Clínicos,Laboratorios Silanes,Data Scientist,LinkedIn,1,0,Hourly,
Candidature spontanée,Tealforge - Digital & Marketing Agency,Data Scientist,LinkedIn,1,0,Hourly,
Estágio em Programação e Dados | Python e SQL,Blackbird Co.,Data Scientist,LinkedIn,1,0,Hourly,
Research Assistant,Treba,Data Scientist,LinkedIn,1,0,Hourly,
Scientific Data Analyst (Surveillance and Medical Intelligence),DAWSON,Data Scientist,LinkedIn,1,0,Hourly,
Analista de Privacidade Pl.,PicPay,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Createnano,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Verita AI,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) Vision par Ordinateur / IA Détection de Noyade (H/F) - BOULOGNE-BILLANCOURT (92),Maytronics,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Applied Engineer - H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Un ingénieur ou une ingénieure de recherche,HCERES,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst I,Acorns,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Headout,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Cisco,Data Analyst,LinkedIn,1,0,Not Specified,
Trainee Analyst,HDFC Bank Limited,Data Analyst,LinkedIn,1,0,Not Specified,
"Associate Analyst, Data Analytics",Adore Me,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Indegene,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Analyst, Operations Planning",Lyft,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,IKEA,Data Analyst,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Analyst,LinkedIn,1,0,Hourly,
Auxiliar de Informes -Digitación,ALS,Data Analyst,LinkedIn,1,0,Not Specified,
JUNIOR INTELIGENCIA DE NEGOCIOS - MISIÓN,Enel Colombia,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saicon,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Datos Jr DURANGO,PepsiCo,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Inetum,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Scientist, Model Validation",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Validation des modèles-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste IA - Assurances,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
DATA MANAGER H/F,Alphika,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST H/F,Crédit Agricole de Champagne-Bourgogne,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H - Nanterre - Alternance,Crédit Coopératif,Data Analyst,LinkedIn,1,0,Hourly,
Analytics Engineer Data & AI Senior - F/H - CDI,Talan,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H,VINCI,Data Analyst,LinkedIn,1,0,Hourly,
"Data Engineer I, ITC",Nike,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Product Analytics (University Grad)",Meta,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Cisco,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer-Analytics,Aditya Birla Capital,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer / Analyst,McAfee,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Ki,Data Engineer,LinkedIn,1,0,Hourly,
"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data (H/F),Claranet France,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Business Analyst,Deloitte,Data Engineer,LinkedIn,1,0,Not Specified,
Data Manager,TheCorporate,Data Engineer,LinkedIn,1,0,Not Specified,
Director(a) Innovación y Transformación Digital,"Universidad de Artes, Ciencias y Comunicación",Data Engineer,LinkedIn,1,0,Not Specified,
Clinical Data Management Lead (Contract),"Kriya Therapeutics, Inc.",Data Engineer,LinkedIn,1,0,Not Specified,
Data Strategist,McDonald's Philippines (Golden Arches Development Corporation),Data Engineer,LinkedIn,1,0,Not Specified,
Architect,PwC,Data Engineer,LinkedIn,1,0,Not Specified,
Data Modeler,Agility Partners,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Build-A-Bear Workshop,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
