Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Murphy AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Air,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Aiken House,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Data Strategist (m/f/d),thoughtworks,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Senior Software Engineer, Backend",Camunda,Data Scientist,Arbeitnow Worldwide,1,202026,Monthly,
Steuerfachangestellte:r / Steuerfachwirt:in (m/w/d) - Startup,Taxforce,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Werkstudent:in Graphic Design (w/m/x),Piabo,Data Scientist,Arbeitnow Worldwide,1,111111,Monthly,
Senior Manager New Business &  Strategic Growth (w/m/x),Piabo,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
