Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data scientists,JobsInMass.com,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,WillWare Technologies,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist Junior,Coca-Cola Andina,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,AllCloud,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Liftoff Mobile,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Fully Remote | Upto $90/hr,Mercor,Data Scientist,LinkedIn,1,0,Hourly,
Research Scientist,SoTalent,Data Scientist,LinkedIn,1,0,Not Specified,
AM Data Scientist,Jindal Stainless,Data Scientist,LinkedIn,1,0,Not Specified,
Accountant (m/w/d) in Vollzeit,Lyn the Agency GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Promoter & Handelspartner (m/w/d) / 100 % Remote,Nexia GbR,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
"Performance Marketing Manager, EMEA",GIBBON - ID Sports GmbH,Data Scientist,Arbeitnow Worldwide,1,2008,Hourly,
Technischer Projektmanager Software-Integrationen (m/w/d),HospiChef,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
(Senior) Key Account Manager (m/w/d),Flora Food Group,Data Scientist,Arbeitnow Worldwide,1,469777815,Hourly,
Data Analyst,MERALCO,Data Scientist,LinkedIn,1,0,Not Specified,
Udaan - Data Analyst,Myntra,Data Scientist,LinkedIn,1,0,Hourly,
Consultor Político - Data Scientist,Cuadrangular,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Dados e Inovação | Rio de Janeiro,InvestSmartXP,Data Scientist,LinkedIn,1,0,Not Specified,
"Programador en lenguaje ""R"" en Data Sciences",BTL Latino,Data Scientist,LinkedIn,1,0,Not Specified,
Analista QHS – Datos,Aris Mining Colombia,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Analyst (Data Services)  ¥7M – ¥12M JPY Annual |Tokyo, Japan | Hybrid / Remote Friendly",Superstars,Data Scientist,LinkedIn,1,0,Not Specified,
Healthcare_ Data Analyst_Q2,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
Científico de datos,FUNDES,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Mutinex,Data Scientist,LinkedIn,1,0,Not Specified,
Generative AI,TeraSystemsAI LLC,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
