Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Rumos,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Grupo Rumos,Data Scientist,LinkedIn,1,0,Not Specified,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist (Natural Language Processing),Registers of Scotland,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,act digital,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist – AdTech & Healthcare (f/m/x),Sii Poland,Data Scientist,LinkedIn,1,0,Monthly,
Student QA Engineer (Working Student),Keyfactorinc,Data Scientist,Arbeitnow Worldwide,1,241,Hourly,
Senior Software Engineer,Catapultsports,Data Scientist,Arbeitnow Worldwide,1,2006,Hourly,
Working Student Content Creation - Remote / Berlin (German Speaking),Uplane,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Laboratory Technician / Operator BTA/CTA – Protein Analytics (all genders),Formo Foods GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados SR,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Staff/Senior Machine Learning Scientist,Cleveland Clinic,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Machine Learning Engineer, Search & Intelligence",Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Machine Learning Engineer,Atlassian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Cimri,Data Scientist,LinkedIn,1,0,Not Specified,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
AI Agent Developer,If Insurance,Data Scientist,LinkedIn,1,0,Not Specified,
"Middle AI Engineer, Arlo",ITS Partner,Data Scientist,LinkedIn,1,0,Hourly,
IT Business Analyst – AI Product,Johnson Controls,Data Scientist,LinkedIn,1,0,Not Specified,
AI ENGINEER - Rif.H27AIE,ACTION ICT,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer I,Arco Educação,Data Scientist,LinkedIn,1,0,Not Specified,
