Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Android Engineer,SumUp,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Werkstudent*in Event- & Projektmanagement (m/w/d) für Tech-Events & Jobmessen,ITCS Conference GmbH,Data Scientist,Arbeitnow Worldwide,1,365,Hourly,
Founder's Associate - AI & Process Optimisation (Intern & Fulltime),Heidi Systems,Data Scientist,Arbeitnow Worldwide,1,2026,Hourly,
Werkstudent*in Webentwicklung und KI-Automatisierung (m/w/d),ITCS Conference GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Software Engineer (.NET) (f/m/d),Apaleo,Data Scientist,Arbeitnow Worldwide,1,360,Hourly,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",JobsInSAS.com,Data Scientist,LinkedIn,1,0,Not Specified,
"CONSOB - Concorso pubblico, per esami, per l’assunzione di 10 laureati con profilo di Data Scientist nel segmento professionale di Esperto",Dipartimento della Funzione Pubblica,Data Scientist,LinkedIn,1,0,Not Specified,
Analista Administrativo/ Dados Operacionais,Grupo Paineiras,Data Scientist,LinkedIn,1,0,Hourly,
Oportunidades de Carreira: Assistente Processos e Desempenho | Setor : Análise de Imagens e Sistemas de Segurança (1313642),Einstein Hospital Israelita,Data Scientist,LinkedIn,1,0,Hourly,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",Pfizer,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Hourly,
Analista y Cientificos de Data,Mazda México,Data Scientist,LinkedIn,1,0,Hourly,
Python With Gen AI,Capgemini,Data Scientist,LinkedIn,1,0,Not Specified,
Python ML Engineer,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,Ello,Data Scientist,LinkedIn,1,0,Monthly,
"Machine Learning Engineer, Entry",Paramount,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientists,JobsInMass.com,Data Scientist,LinkedIn,1,0,Hourly,
Profissional Cientista de Dados Junior,Radix,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,KelAI,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Researchers,Tesorai,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist – Études & Intelligence Stratégique,Trickstr,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist / MLOPS,INVIVOO,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
PhD Data Scientist (H/F),QOLIBRIS,Data Scientist,LinkedIn,1,0,Monthly,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst-Data Analytics (Python, SQL, Gen AI)",American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analysis,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Traveloka,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - FP&A,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Morgan Stanley,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst II,Acorns,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Hourly,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
Statistical Analyst | Remote,Crossing Hurdles,Data Analyst,LinkedIn,1,0,Not Specified,
CHARGE D'ETUDES ACTUARIELLES H/F,KLESIA,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
"Practicante universitario Estadísticos, Matemáticos,  Datos.",AXA COLPATRIA,Data Analyst,LinkedIn,1,0,Not Specified,
Statistical Analyst,Confidential,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYSTE - POWER BI,STATION F,Data Analyst,LinkedIn,1,0,Monthly,
Alternance Business / Data Analyste,GROHE,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Data Analyste H/F,Crédit Agricole Alpes Provence,Data Analyst,LinkedIn,1,0,Not Specified,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ISODOM,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Data Analyste H/F,CA Alpes Provence Recrutement,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Postman,Data Engineer,LinkedIn,1,0,Not Specified,
Jr Data Engineer,Whirlpool Corporation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer,Adobe,Data Engineer,LinkedIn,1,0,Not Specified,
Cloud Data Engineer,Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Capgemini,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer-Analytics,Aditya Birla Capital,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Gopuff,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Colgate-Palmolive,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur Data - CDI,LA ROSÉE,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified,
CDI - DATA ENGINEER,Ikivia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Too Good To Go,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,University of Michigan,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Not Specified,
Chief Data Domain Architect,Vanguard,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect - Technology Architecture,Publix Super Markets,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,NetDocuments,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
"Manager, BI & Analytics",Walmart,Data Engineer,LinkedIn,1,0,Hourly,
Data Analytics Intern,Lonza,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineering Internship,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
"Warehouse Data Analytics, Scommerce (Bukit Raja, Klang)",Shopee,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst Junior [Junior Engineering Data Management Specialist],Airbus Defence and Space,Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Lead - Systematic Hedge Fund - Up to $500k TC,Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern (ETL & Python),Seagate Technology,Data Engineer,LinkedIn,1,0,Monthly,
Business Intelligence (Shopee) Fresh Graduate,Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Junior Business Intelligence Analyst- Digital,Steve Madden,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Analyst,Nintendo,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,PT. Permodalan Nasional Madani (Persero),BI & Analytics,LinkedIn,1,0,Not Specified,
"Reporting and Analytics Specialist, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence I,Banco Bradesco,BI & Analytics,LinkedIn,1,0,Not Specified,
"Data Analyst, Business Intelligence",Shopee,BI & Analytics,LinkedIn,1,0,Not Specified,
BI & Reporting Analyst,Coca-Cola Europacific Partners,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,BI & Analytics,LinkedIn,1,0,Hourly,
BI and Reporting Analyst (Power BI),Delaney & Bourton,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Specialist / Business Data Analyst,Lorien,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Power BI Business Analyst 100% Remote,HYR Global Source Inc,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données H/F,Bontaz,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative,MégaMaze centre d'amusement,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Hourly,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint en administration,GUAY,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Myntra,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President of Baseball Operations,San Diego Padres,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Associated Broadcasting Co. Pvt Ltd (TV9),Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,PepsiCo,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,The Walt Disney Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to the President,Unboxed Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,"Cox & Company, LLC",Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant to President,Golden State Warriors,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,Luann Bagg Staffing Inc.,Administrative Assistant,LinkedIn,1,0,Not Specified,
Executive Assistant,VWA Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Monthly,
Clerical Department,Brownsville Toyota,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Administrator,USC Marshall School of Business,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Staffing & Time Coordinator,Thorpe Specialty Services Corporation,Administrative Assistant,LinkedIn,1,0,Not Specified,
Business Office Coordinator,Sonida Senior Living,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Loan Assistant,First Community Bank,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Hourly,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistants de direction (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant,Lünekartoffel,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant-e RH,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant·e Sales Manager,ALDI Belgium,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Staff / Senior Staff (Secretary) - Hong Kong,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
Corporate Secretariat Manager,ChemOne Group,Secretary,LinkedIn,1,0,Monthly,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Brasília - DF,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Secretária Administrativa para Clinica de Cirurgia Plástica (Moema),Grupo R +,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - Seara,Seara,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção - Unidade Matriz 43 horas semanais,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Rio de Janeiro - RJ,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista - BMW Alphaville,Grand Brasil Concessionárias,Secretary,LinkedIn,1,0,Monthly,
Recepcionista - Livera Tatuapé,inclua,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Arthur Ramos – Maceió,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
Atendente Recepção 43 horas - Unidade Nove de Julho,Sancet Medicina Diagnóstica,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Candidature spontanée - administration et service à la clientèle,Santé Québec Montérégie-Est,Secretary,LinkedIn,1,0,Not Specified,
