Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist / Senior Data Scientist,DSTA,Data Scientist,LinkedIn,1,0,Not Specified,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
Key Account Manager,Montu UK,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Junior Office Manager (m/f/d),Statista,Data Scientist,Arbeitnow Worldwide,1,2007,Monthly,
Analyst - Education (m/f/d),Statista,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Internship - Workplace and People Operations,Telli,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Sr. Account Executive - Enterprise,Telli,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados SR,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Staff/Senior Machine Learning Scientist,Cleveland Clinic,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Developer |LATAM| - Remote Work | REF#188333,BairesDev,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Monthly,
Project Manager - Digitalisation & Ai,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst / Automotive Software Engineer,IAV Morocco,Data Scientist,LinkedIn,1,0,Not Specified,
(Junior) Consultant Künstliche Intelligenz (m/w/d),IABG,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
Sr. Data Analyst,MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Finkraft,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst [từ 4 năm kinh nghiệm],Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,SIBS,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst Senior H/F,NEXTON,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Capgemini Engineering,Data Analyst,LinkedIn,1,0,Monthly,
Âmbar Energia - Analista de Dados,Âmbar Energia,Data Analyst,LinkedIn,1,0,Not Specified,
RWE Biostatistician,Resilience Care,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,University of Utah,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
