Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Nashville, TN)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de Dados Pleno (Afirmativa para Mulheres),Itaú Unibanco,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,ALICE + OLIVIA,Data Scientist,LinkedIn,1,0,Hourly,
"Data Scientist, Product Analytics",Meta,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Generate:Biomedicines,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist – Incremental Player Value,Sony Interactive Entertainment,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,WillWare Technologies,Data Scientist,LinkedIn,1,0,Hourly,
Talent Acquisition Partner,SumUp,Data Scientist,Arbeitnow Worldwide,1,2000,Hourly,
Fachinformatiker für Systemintegration (m/w/d),EXCO GmbH,Data Scientist,Arbeitnow Worldwide,1,365,Hourly,
CRM & Customer Experience Manager (m/w/d) - Vor Ort/Home-Office,Inkster GmbH,Data Scientist,Arbeitnow Worldwide,1,2021,Hourly,
Leitung IT-Infrastruktur (m/w/d),Waldemar Link GmbH & Co. KG,Data Scientist,Arbeitnow Worldwide,1,964,Hourly,
Werkstudent Social Media & Content Creation (m/w/d),Gippert Gebäudeservice,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",JobsInSAS.com,Data Scientist,LinkedIn,1,0,Not Specified,
"CONSOB - Concorso pubblico, per esami, per l’assunzione di 10 laureati con profilo di Data Scientist nel segmento professionale di Esperto",Dipartimento della Funzione Pubblica,Data Scientist,LinkedIn,1,0,Not Specified,
"Associate Central Monitor, Data Surveillance, Clinical Data Sciences",Pfizer,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Hourly,
Bolseiro de Investigação de Doutoramento,Universidade da Madeira,Data Scientist,LinkedIn,1,0,Not Specified,
Oportunidades de Carreira: Cientista de Dados (Escritório de Valor) | Morumbi (1312976),Einstein Hospital Israelita,Data Scientist,LinkedIn,1,1312976,Monthly,
Python With Gen AI,Capgemini,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Entry",Paramount,Data Scientist,LinkedIn,1,0,Not Specified,
Python ML Engineer,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
Profissional Cientista de Dados Junior,Radix,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer ($250k-$400k + Equity) at Known,Jack & Jill,Data Scientist,LinkedIn,1,0,Hourly,
ML Engineer,Great Value Hiring,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Researchers,Tesorai,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Engineer,"Cosmon, Inc",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist – Études & Intelligence Stratégique,Trickstr,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
ALTERNANCE – Data Science / IA Digital Manufacturing - F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist / MLOPS,INVIVOO,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst-Data Analytics (Python, SQL, Gen AI)",American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analysis,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Traveloka,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - FP&A,Shopee,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst II,Acorns,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,MERALCO,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Analyst, Operations Planning",Lyft,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d’affaires,Nuances MJ,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Broadsign,Data Analyst,LinkedIn,1,0,Not Specified,
