Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Hourly,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior,Stancer,Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Miniclip,Data Scientist,LinkedIn,1,0,Monthly,
Enterprise Account Executive,Abnormalsecurity,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Solutions Engineer,Phrase,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Language Lead - French (Contract),Cartesia,Data Scientist,Arbeitnow Worldwide,1,1099,Hourly,
Language Lead - Japanese (Contract),Cartesia,Data Scientist,Arbeitnow Worldwide,1,1099,Hourly,
Language Lead - Hindi (Contract),Cartesia,Data Scientist,Arbeitnow Worldwide,1,1099,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Spécialiste en science des données,Revenu Québec,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Platform",Brain Co.,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
Project Manager - Digitalisation & Ai,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur applicatif Java F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
DATA SCIENTIST H/F,ICADE,Data Scientist,LinkedIn,1,0,Not Specified,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst / Automotive Software Engineer,IAV Morocco,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
information technology (IT) data analyst,Keyano College,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,BINGO INDUSTRIES,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,University of Otago,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,StarTech.com,Data Analyst,LinkedIn,1,0,Not Specified,
Insight & Reporting Analyst,Marks and Spencer,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Allianz Direct,Data Analyst,LinkedIn,1,0,Monthly,
Senior Power BI Data Analyst - Remote Work | REF#301500,BairesDev,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,SIBS,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst Senior H/F,NEXTON,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Risque de crédit-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d’études statistiques dans la production de statistiques démographiques (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst H/F,Dominique Dutscher,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST X/ F/H,HOUSE OF ABY,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst H/F,Harmonie Mutuelle,Data Analyst,LinkedIn,1,0,Hourly,
Data analyst H/F,Scalian,Data Analyst,LinkedIn,1,0,Monthly,
Fraud Data Analyst,Satispay,Data Analyst,LinkedIn,1,0,Not Specified,
Spécialiste TIC en bases de données et en analyse de données,Bundesverwaltung,Data Analyst,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer (Azure Databricks) - Remote Work | REF#302231,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Azure) - Remote Work | REF#300909,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer , WWGS GRIT",Amazon,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer till Digitalisering IT och MT Region Skåne,Region Skåne,Data Engineer,LinkedIn,1,0,Not Specified,
AWS Data Engineer,Devoteam,Data Engineer,LinkedIn,1,0,Not Specified,
Middle Databricks Data Engineer ID86295,AgileEngine,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer GCP,SAUTER,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Extia,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Enterprise Data Architect - Remote Work | REF#299852,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Azure Data Architect - Remote Work | REF#302384,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Arquiteto de Dados,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect (enterprise),Australia Post,Data Engineer,LinkedIn,1,0,Not Specified,
Arquitecto/a del Dato Stratio y Data Fabric,Cognodata,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Architect, Charles River Development, Vice President",Charles River Development,Data Engineer,LinkedIn,1,0,Monthly,
BCG Platinion Lead/Principal Architect - Data & AI,Boston Consulting Group (BCG),Data Engineer,LinkedIn,1,0,Not Specified,
