Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Murphy AI,Data Scientist,LinkedIn,1,0,Not Specified,
Frontend-Entwickler (Drupal / Twig),brandmediale GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Forward Deployed Engineer - AI,Avepoint,Data Scientist,Arbeitnow Worldwide,1,42001,Hourly,
AI Research Engineer,Enchargeai36,Data Scientist,Arbeitnow Worldwide,1,2022,Monthly,
Senior Paid Search Manager,mewssystems,Data Scientist,Arbeitnow Worldwide,1,300,Hourly,
Buchhalter (m/w/d),PraxisEins,Data Scientist,Arbeitnow Worldwide,1,2027,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
