Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Jabil,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de Dados II - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Komodo Consulting,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Sales Executive (m/w/d),sumup,Data Scientist,Arbeitnow Worldwide,1,400,Hourly,
Customer & Development Operations,Furo,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
HR Generalist - EMEA,Applied,Data Scientist,Arbeitnow Worldwide,1,13496,Hourly,
Praktikant Online Marketing & Content (w/m/d),Spread Group,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
(Senior) Campaign Manager (f/m/d),Spread Group,Data Scientist,Arbeitnow Worldwide,1,121317,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Yurix Ventures,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Createnano,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Platform",Brain Co.,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Artificial Intelligence / Machine Learning Engineer,Amentum,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning & Artificial Intelligence Engineer,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur applicatif Java F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Lead AI Engineer,InteractiveAI,Data Scientist,LinkedIn,1,0,Not Specified,
Software Engineer - Autonomy,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,Codida,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - 12 Month Contract!,MLG,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Boots UK,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,BINGO INDUSTRIES,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tact,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,StarTech.com,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste Data (PBi)  ERP,  et applications d'entreprise",Mode Choc,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique,STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,ALLIS-NA | Alliance Innovation Santé Nouvelle-Aquitaine,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ALTEN,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYTICS,RED TIC,Data Analyst,LinkedIn,1,0,Monthly,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Brighton Collectibles,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Home Depot,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - Python (F/H),Centre Léon Bérard,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Groupe SII,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,VHB,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Sr,Fidelity Canada,Data Engineer,LinkedIn,1,0,Not Specified,
Information Architect,Northern Trust,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Rockland Trust,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Architect,Northeastern University,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
