Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Air,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Primark,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kochava,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Accenture Australia,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Specialist,ThoughtStorm,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Fire Safety Engineer (all genders),Gropyus,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Brandschutzingenieur (m/w/d),Gropyus,Data Scientist,Arbeitnow Worldwide,1,469777815,Hourly,
Senior Product Marketing Manager,SoSafe,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Founding Engineer,Almedia,Data Scientist,Arbeitnow Worldwide,1,2025,Hourly,
Security Advocate | AI AppSec,Escape,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Platform",Brain Co.,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA F/H,GROUPE PIERREVAL,Data Scientist,LinkedIn,1,0,Hourly,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (pooling),MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Qoria,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst II,ENSEK,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Trader Interactive,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste Data (PBi)  ERP,  et applications d'entreprise",Mode Choc,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données (Intermédiaire),SII Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données IA,Averna,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique,STATEC,Data Analyst,LinkedIn,1,0,Hourly,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,ALLIS-NA | Alliance Innovation Santé Nouvelle-Aquitaine,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d’études statistiques dans la production de statistiques démographiques,STATEC,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Join us! - Open position: Junior Data Analyst,Equipass,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,ALTEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Primark,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Extia,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H/X),Amaris Consulting,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data Ingénieur H/F,Ciril GROUP,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
IT Data Infrastructure Architect - VP,Morgan Stanley,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,VHB,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sigma,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Whatnot,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,TAIT,Data Engineer,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer,Vericast,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Lead,"Alpha Cube, Inc.",BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,Global Payments Inc.,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tact,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,FatFace,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,DWP Digital,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Saltus,BI & Analytics,LinkedIn,1,0,Not Specified,
BI Developer,The AA,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Acushnet Europe Ltd,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Boots UK,BI & Analytics,LinkedIn,1,0,Hourly,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste en informatique, profil intelligence d'affaires (BI)",Centre de services scolaire de Laval (CSS de Laval),BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste en intelligence d'affaires,Twyce,BI & Analytics,LinkedIn,1,0,Hourly,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Monthly,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
"Adjoint(e) administratif(ve), Greffe et affaires publiques",City of Beaconsfield,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agente ou agent de soutien administratif,Ministère de la Sécurité intérieure (MSI),Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,Stein Monast,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative - bureau,Gestion Saniplus Inc,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Operations Assistant,State of West Virginia,Administrative Assistant,LinkedIn,1,0,Not Specified,
OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Administrator,Richland School District 2,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant 3 (PCN 027303),State of Alaska,Administrative Assistant,LinkedIn,1,0,Not Specified,
