Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Cientista de Dados _,OXXO Brasil,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientists,UK Atomic Energy Authority,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Data Scientist (Across levels),Nielsen,Data Scientist,LinkedIn,1,0,Hourly,
Marketing Data Scientist,Google,Data Scientist,LinkedIn,1,0,Not Specified,
Fraud Data Scientist,Straive,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Amsterdam/Remote,Selby Jennings,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,YunoJuno,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Mach Industries,Data Scientist,LinkedIn,1,0,Not Specified,
UAV Software Engineer,Destinusgroup,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Product Marketing Manager,emnify,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Infrastructure Engineer (Core Infra),workato,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Data Scientist,workato,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Regional Marketing Manager - EMEA West,Tulip Interfaces,Data Scientist,Arbeitnow Worldwide,1,2026,Hourly,
Ingénieur·e de recherche en économétrie et data science,INRAE Occitanie-Toulouse,Data Scientist,LinkedIn,1,0,Hourly,
Cientifico de Datos,Zurich Insurance,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analysis,EXL,Data Scientist,LinkedIn,1,0,Not Specified,
"Junior Data Governance Analyst, Brazil",CI&T,Data Scientist,LinkedIn,1,0,Hourly,
Científico de datos Medio,Banco Santander Colombia,Data Scientist,LinkedIn,1,0,Not Specified,
JUNIOR INTELIGENCIA DE NEGOCIOS - MISIÓN,Enel Colombia,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Hourly,
ANALISTA DE DATOS JUNIOR,Banco Popular Dominicano,Data Scientist,LinkedIn,1,0,Hourly,
Analista de documentación,Ingytelcom SAS,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML,Infosys,Data Scientist,LinkedIn,1,0,Monthly,
Python Developer,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Applied Sciences INTERN,Microsoft,Data Scientist,LinkedIn,1,0,Hourly,
AI / Machine Learning Engineer,Apogee Global RMS,Data Scientist,LinkedIn,1,0,Hourly,
"ML Data Associate, Artificial General Intelligence",Amazon,Data Scientist,LinkedIn,1,0,Not Specified,
AI / ML Lead Consultant (m/w/d),Devoteam | Google Cloud Partner,Data Scientist,LinkedIn,1,0,Hourly,
AI/ML Engineer - London - YC Backed Start-up,Stott and May,Data Scientist,LinkedIn,1,0,Monthly,
AI Engineer,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Jeune Docteur R&D - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Hourly,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) Vision par Ordinateur / IA Détection de Noyade (H/F) - BOULOGNE-BILLANCOURT (92),Maytronics,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Risque de marché - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Head of Data Science,MedTech B2B,Data Scientist,LinkedIn,1,0,Not Specified,
Stage de fin d'études / Ingénieur·e IA / Data,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Udaan Data Analyst,Myntra,Data Analyst,LinkedIn,1,0,Hourly,
Associate Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Altis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ParetoHealth,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CNN,Data Analyst,LinkedIn,1,0,Hourly,
Junior Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sphere Digital Recruitment Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Ignite Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Flint International,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Signature IT World Inc,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Junior - Exclusiva São Paulo,Confitec,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Intern,Valentino,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Cruit Group,Data Analyst,LinkedIn,1,0,Not Specified,
CDI - Chargé / Chargée analyses Anti-piratage - (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
CDI - Chargé / Chargée d'Analyses Anti-Piratage (F/H/X),CANAL+ Group,Data Analyst,LinkedIn,1,0,Hourly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Team Member Statistician,Cipla,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GOLD AVENUE,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste en informatique – Data Analyst à la Centrale d’Achats – 100%,HUG - Hopitaux Universitaires de Genève,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
