Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
"Marketing Data Scientist, Measurement & Experimentation",LinkedIn,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Seattle, WA)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Amsterdam/Remote,Selby Jennings,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,hackajob,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Analytics",Discord,Data Scientist,LinkedIn,1,0,Not Specified,
Junior Data Scientist,NielsenIQ,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de Dados GenAI - Brasil,Deloitte,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Scotiabank,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist - I,Purplle.com,Data Scientist,LinkedIn,1,0,Not Specified,
Java Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Auralis Group,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Data Analyst FlixTrain Operations (m/w/d),Flix,Data Scientist,Arbeitnow Worldwide,1,27132,Monthly,
Senior Analytics Engineer - Run & Grow,SumUp,Data Scientist,Arbeitnow Worldwide,1,2000,Hourly,
Senior Business Developer,Atolls,Data Scientist,Arbeitnow Worldwide,1,2025,Hourly,
Werkstudent:in Planung & Angebotserstellung (m/w/d) in Köln / Hamburg / Essen,nanuq GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Especialista de Estudios e Impacto,Fondo Esperanza,Data Scientist,LinkedIn,1,0,Hourly,
Digitalizador y analista de datos,"Contrataciones Empresariales,S.A. de C.V.",Data Scientist,LinkedIn,1,0,Hourly,
Recién egresados 2025 con interés en IA Generativa y ERP,Indra Group,Data Scientist,LinkedIn,1,0,Hourly,
Legal Data Analyst,Odixcity Consulting,Data Scientist,LinkedIn,1,0,Hourly,
Desenvolvedor(a) IA & Automações - 100% remoto,Moura's R&S,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,SKINTIFIC,Data Scientist,LinkedIn,1,0,Not Specified,
Estagiário(a) de Ciência de Dados e Quimiometria I Cachoeirinha,BAT,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst,TekStaff IT Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Qubit Dynamics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Yurix Ventures,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Not Specified,
Machine learning engineer,X3M.AI,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Viridien,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning/Operations Research Platform Engineer,Kinaxis,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur Déploiement IA pour la Simulation Choc,Stellantis,Data Scientist,LinkedIn,1,0,Not Specified,
APPLIED AI ENGINEER,STATION F,Data Scientist,LinkedIn,1,0,Hourly,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Head of Data Science,MedTech B2B,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,Aditya Birla Capital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lyft,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - Business Intelligence,Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,LinkedIn,1,0,Not Specified,
[TH] Business Intelligence - Fresh Graduate,Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst - FP&A,Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Analista de dados JR,WMcCann,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,RigUp,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Sodexo,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Analyst, Business Intelligence",Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Business Intelligence (Shopee) Fresh Graduate,Shopee,Data Analyst,LinkedIn,1,0,Hourly,
Analista da Qualidade Jr (Foco em Dados/Indicadores),SulAmérica,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Airtel Digital,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,AARATECH,Data Analyst,LinkedIn,1,0,Not Specified,
生物统计师,南京正大天晴制药有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician & Data Science Specialist,Reneco International Wildlife Consultants LTD,Data Analyst,LinkedIn,1,0,Not Specified,
Estatístico II,Fundação Bradesco,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Statistician I,Nielsen,Data Analyst,LinkedIn,1,0,Hourly,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Fondation IPT,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Vishay Intertechnology, Inc.",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst / Data Specialist (M/F),Sword Group,Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
IT Data Analyst (m/f/d) – Nord du Luxembourg,L.E.A.SE. S.A. (Luxembourg Engineering & Application Services),Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - BI & Automation,PHILIPP PLEIN,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST OPERATIONS H/F,MaxiCoffee,Data Analyst,LinkedIn,1,0,Not Specified,
Ticketing Data Coordinator,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
"Data Engineer, Global Affairs",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Data engineer,Infosys,Data Engineer,LinkedIn,1,0,Not Specified,
