Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Randstad New Zealand,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,NRG Energy,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
data scientist,Randstad Digital New Zealand,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,The Home Depot,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,J&M Group,Data Scientist,LinkedIn,1,0,Not Specified,
Customer Success Manager - German Market (Berlin),Lexroom,Data Scientist,Arbeitnow Worldwide,1,2023,Hourly,
BDR Team Manager - German Market (Berlin),Lexroom,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Junior Production Engineer,RobCo,Data Scientist,Arbeitnow Worldwide,1,2020,Hourly,
Senior Partner Manager - DACH,Tellent,Data Scientist,Arbeitnow Worldwide,1,500,Hourly,
Werkstudent Social Media | Marketing (m/w/d),WerraEnergie GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Spécialiste en science des données,Revenu Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
VP Associate (m/f/d),Buena,Data Scientist,Arbeitnow Worldwide,1,500,Hourly,
Praktikant*in - Supply Chain Strategy und Logistikplanung ab November 2026,Miebach Consulting GmbH,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
Werkstudent Store Assistant (all genders welcome) – Satisfyer & Geske Beauty Tech Store,Triple A,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"(Senior) HR Manager (m/w/d) in Teilzeit (30h/Woche) befristet für 1,5 Jahre",LichtBlick Energy as a Service GmbH,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Senior Software Engineer,Gridfuse,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer - Applied AI & LLMs (x/f/m),Doctolib,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur IA - Digitalisation des Services F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Consultant IA H/F,Sully Group,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H-F),Klanik,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) I.A F/H,CGI,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,ProMach,Data Analyst,LinkedIn,1,0,Not Specified,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Hourly,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,IKEA,Data Analyst,LinkedIn,1,0,Not Specified,
Supply Chain & Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,AirLife,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst - Winnipeg Office,Bison Transport Inc.,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données / Data Analyst,Data Sciences,Data Analyst,LinkedIn,1,0,Hourly,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,CGI,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Videotron,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données/Data Analyst,Akkodis,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Actuarial analysis and statistics",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d’études statistiques dans la production de statistiques démographiques (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (H/F),Editus Luxembourg,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,ASTRELYA,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst H/F,Dominique Dutscher,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (m/w/d),Rocken®,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst (F/H),Région Pays de la Loire,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (H/F),PAROT,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer,ProMach,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Naval Nuclear Laboratory (FMP),Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Kavaliro,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#303793,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer (Azure Databricks) - Remote Work | REF#295236,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Middle Data Engineer ID87373,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados Pleno,Reply,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Opiniion Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Sr Stf - E5,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,National Hockey League (NHL),Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer 2 - Remote Work | REF#297237,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
Azure Data Engineer - Remote Work | REF#303442,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
Engenheiro de Dados Sênior,Reply,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,Simple Life App,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer ID84751,AgileEngine,Data Engineer,LinkedIn,1,0,Hourly,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Monthly,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Solutions Developer,Tucson Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,GVTC Communications,BI & Analytics,LinkedIn,1,0,Hourly,
Data Analyst – Power BI Reporting,Dale Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst/Power Business Intelligence,Astek Vietnam,BI & Analytics,LinkedIn,1,0,Not Specified,
Assistant Manager,EXL,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Sonova Group,BI & Analytics,LinkedIn,1,0,Not Specified,
MI Analyst,Lockton,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Analyst,Staples India,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence (BI) Analyst / Senior BI Analyst,Coins.ph,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Data Analyst,TOM People Ireland,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst (Middle/Senior),Amaris Consulting,BI & Analytics,LinkedIn,1,0,Not Specified,
Senior Drupal/PHP-Entwickler:in (m/w/d),"PROGRESSIVE digital - Kock, Rietz GbR",BI & Analytics,Arbeitnow Worldwide,1,0,Hourly,
Personalreferent (m/w/d) in Teilzeit (20 Stunden/Woche),DIHAG Zaigler GmbH,BI & Analytics,Arbeitnow Worldwide,1,0,Hourly,
IT-Systemadministrator & Datenschutzkoordinator (m/w/d),Pentadoc Gruppe,BI & Analytics,Arbeitnow Worldwide,1,2027,Hourly,
SAP ABAP Entwickler (m/w/d),VOLENTUM Deutschland GmbH,BI & Analytics,Arbeitnow Worldwide,1,2468643,Hourly,
Werkstudent:in Community Management (m/w/d),1KOMMA5˚,BI & Analytics,Arbeitnow Worldwide,1,2030,Hourly,
"Analyste, Intelligence d'Affaires",Bombardier,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d’affaires / Business Intelligence Analyst",Keurig Dr Pepper Canada,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires BI / Visualisation de données,agileDSS Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste fonctionnel(le) en intelligence d'affaires (BI),Canam,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste de données d'affaires,BRP,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) Administratif(ve),Davie,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent au traitement administratif et de données,Autorité des marchés financiers (Québec),Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif/adjointe administrative,JobsMedia.io,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint(e) administratif(ve),MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(-ive)- FR,RBC Dominion Securities,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Nutrifrance Ltée,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,Apollo Mechanical Contractors,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,PNB MetLife India Insurance Co. Ltd,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint(e) administratif(ve)-Bilingue / Bilingual Administrative Assistant - Sherbrooke, Québec, Canada",ClaimsPro LP,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Assistant,Metropolis Technologies,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Morguard,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,City of Cleveland Heights,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant I,Partnership HealthPlan of California,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,PCL Construction,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,The Haskell Company,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Team Administrator,Cunningham-Limp,Administrative Assistant,LinkedIn,1,0,Monthly,
Branch Coordinator,WillScot,Administrative Assistant,LinkedIn,1,0,Monthly,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative & Inventory Support,Ponca City Development Authority,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,"Carson City, Nevada",Administrative Assistant,LinkedIn,1,0,Not Specified,
Billing Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Not Specified,
Test,D9Tech Resources LLC,Administrative Assistant,LinkedIn,1,0,Monthly,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Ardurra,Administrative Assistant,LinkedIn,1,0,Not Specified,
Personal Assistant,Azule Energy,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Executive Assistant , Global Books",Amazon,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant(e) administratif,Royal Mansour Casablanca,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistante de Direction Générale,Sofitel,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistant(e) de Direction,Luxembourg Business Registers,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,Open Journal,Administrative Assistant,LinkedIn,1,0,Monthly,
Assistante de Direction Polyvalente - Casablanca,Super Auto Group,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,EVELYN MERCHANTS PVT. LTD.,Administrative Assistant,LinkedIn,1,0,Monthly,
Team Assistant,Auterion,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant de Direction (m/f/d),Association Luxembourg Alzheimer,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Secretary - Henry Ford Health Cancer Institute,Henry Ford Health,Secretary,LinkedIn,1,0,Not Specified,
Administrative Assistant II,Sentara Health,Secretary,LinkedIn,1,0,Not Specified,
ADMINISTRATIVE ASST,Covenant Health,Secretary,LinkedIn,1,0,Hourly,
GM Secretary | Crowne Plaza Kathmandu Pulchowk,IHG Hotels & Resorts,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Julisha.cd,Secretary,LinkedIn,1,0,Not Specified,
Executive Assistant,JB Group of Companies,Secretary,LinkedIn,1,0,Not Specified,
Executive Secretary,Vanguard Assurance,Secretary,LinkedIn,1,0,Not Specified,
"Agent administratif, classe 1 - secteur secrétariat ou agente administrative, classe 1 - secteur secrétariat",Santé Québec Centre-Sud-de-l’Île-de-Montréal – Universitaire,Secretary,LinkedIn,1,0,Monthly,
"Secretary, Various Programs - BC Cancer Victoria",Provincial Health Services Authority,Secretary,LinkedIn,1,0,Hourly,
Secretary,The Royal,Secretary,LinkedIn,1,0,Not Specified,
SECRETÁRIO (A) - SESI DR,SESI Paraíba,Secretary,LinkedIn,1,0,Hourly,
"Administrative Assistant, UofL Hospital (acute care), 8a-5p",UofL Health,Secretary,LinkedIn,1,0,Hourly,
