Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Murphy AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Air,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,"Alterman, Inc.",Data Scientist,LinkedIn,1,0,Not Specified,
Working Student Market Intelligence (all genders),Envelio,Data Scientist,Arbeitnow Worldwide,1,200,Monthly,
Working Student Customer Success (all genders),Envelio,Data Scientist,Arbeitnow Worldwide,1,200,Monthly,
AI-Native Software Entwickler (m/w/d),JUNE GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Senior Infrastructure Architect / Technical Lead (m/w/d),proLogistik Group,Data Scientist,Arbeitnow Worldwide,1,44369,Monthly,
(Senior) Tax & Accounting Specialist (all genders),HolidayCheck Group AG,Data Scientist,Arbeitnow Worldwide,1,600,Monthly,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de Dados II - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
