Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Air,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Primark,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kochava,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Accenture Australia,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Specialist,ThoughtStorm,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - AI Solutions,CGI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,VySystems,Data Scientist,LinkedIn,1,0,Hourly,
DATA SCIENTIST,Klever Ai,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Frontend Engineer – Sell Online,sumup,Data Scientist,Arbeitnow Worldwide,1,2000,Hourly,
Engineering Manager - Website,sumup,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
(Senior) Key Account Partnership Manager (f/m/d),Awin,Data Scientist,Arbeitnow Worldwide,1,2000,Monthly,
GTM AI Engineer (m/f/d),Moonfare,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Platform Engineer - m/f/d,Langdock,Data Scientist,Arbeitnow Worldwide,1,1246,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Analyste de données / Data Scientist,Genetec,Data Scientist,LinkedIn,1,0,Not Specified,
"Analyste, Sciences des données et IA",Bombardier,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
"Scientifique de données, Science de données et intelligence artificielle (temporaire – 18 mois)",PSP Investments | Investissements PSP,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Principal Machine Learning Engineer (Fulfilment),Grab,Data Scientist,LinkedIn,1,0,Monthly,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer III,6sense,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Radar",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Cimri,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer - Applied AI & LLMs (x/f/m),Doctolib,Data Scientist,LinkedIn,1,0,Monthly,
Senior Machine Learning Developer |LATAM| - Remote Work | REF#188333,BairesDev,Data Scientist,LinkedIn,1,0,Not Specified,
Lead AI/ML Applied Scientist - Remote,Optum,Data Scientist,LinkedIn,1,0,Monthly,
Senior Machine Learning Engineer,Unifonic,Data Scientist,LinkedIn,1,0,Monthly,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA (H/F),Klanik,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
IA Engeneer et conduite du changement H/F,RATP Dev,Data Scientist,LinkedIn,1,0,Not Specified,
Expert IA Générative (F/H),Groupe SII,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur(e) IA (H/F/X),Equans France,Data Scientist,LinkedIn,1,0,Monthly,
Applied AI - Digital Experience,Nexans,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA / Chef de Projet Technique,Alpes Contrôles,Data Scientist,LinkedIn,1,0,Monthly,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,Codida,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst - 12 Month Contract!,MLG,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Reporting Analyst,WorkSafe Victoria,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nedbank Private Wealth,Data Analyst,LinkedIn,1,0,Not Specified,
