Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Mitarbeiter in der Qualitätssicherung / Produktkontrolle (m/w/d),Plukon Food Group Germany,Data Scientist,Arbeitnow Worldwide,1,121317,Hourly,
Software Engineer – Developer Experience / Tooling (Golang/PHP) (m/w/d),shopware AG,Data Scientist,Arbeitnow Worldwide,1,450,Hourly,
Senior Data Analyst (m/w/d),shopware AG,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Teamleiter Export / Zoll & Außenwirtschaft (m/w/d),Hypertrics GmbH,Data Scientist,Arbeitnow Worldwide,1,45136,Hourly,
Senior Marketing Manager (m/w/d),Education Partners,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Spécialiste en science des données,Revenu Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Hourly,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Machine Learning Engineer, Analytics Center of Excellence (Remote/WFH)",IQVIA,Data Scientist,LinkedIn,1,0,Hourly,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA - Digitalisation des Services F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA (H-F),Klanik,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) I.A F/H,CGI,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Hourly,
