Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,"Alterman, Inc.",Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,Aiken House,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Subway,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kochava,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Accountant (German Speaker),Saasgroup,Data Scientist,Arbeitnow Worldwide,1,2017,Hourly,
(Senior) Manager (m/w/d) – Power Market Advisory,Baringa,Data Scientist,Arbeitnow Worldwide,1,469777815,Hourly,
Senior Agent Platform Engineer,Proxima Fusion GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Senior Manager, QA Engineering",Camunda,Data Scientist,Arbeitnow Worldwide,1,202026,Monthly,
Product Builder,Camunda,Data Scientist,Arbeitnow Worldwide,1,202026,Monthly,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de Dados II - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Hourly,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
