Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Werkstudent (m/w/d) Energy Optimization & Product Management,Consolinno,Data Scientist,Arbeitnow Worldwide,1,93053,Monthly,
Werkstudent (m/w/d) Energy Optimization & Development,Consolinno,Data Scientist,Arbeitnow Worldwide,1,93053,Monthly,
Werkstudent Patient Operations (m/w/d)*,Bloomwell Group GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Werkstudent:in Founders Associate (m/w/d) - voll remote oder vor Ort,Digital Career Institute,Data Scientist,Arbeitnow Worldwide,1,600,Monthly,
Werkstudent (m/w/d) RevOps / Sales Operations - voll remote,Digital Career Institute,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Machine Learning Engineer, Analytics Center of Excellence (Remote/WFH)",IQVIA,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Business Transformation Advisor - Supporting Functions,Intersnack Group GmbH & Co. KG,Data Scientist,Arbeitnow Worldwide,1,121317,Hourly,
Ingénieur IA - Digitalisation des Services F/H,Thales,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA (H-F),Klanik,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur en Intelligence Artificielle F/H,AMIAD - French Agency for AI in Defence,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur(e) I.A F/H,CGI,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
(Senior) Operations Specialist E-Commerce & Retail (m/w/d),Wortmann KG Internationale Schuhproduktionen,Data Scientist,Arbeitnow Worldwide,1,32758,Monthly,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
