Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
"Marketing Data Scientist, Measurement & Experimentation",LinkedIn,Data Scientist,LinkedIn,1,0,Not Specified,
"data scientist, Data & Analytics (Seattle, WA)",Starbucks,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,"EBSCO Industries, Inc.",Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist, Analytics",Discord,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer (Machine Learning & NLP),Infused Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
ML Researcher - Amsterdam/Remote,Selby Jennings,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer (Remote),StackAdapt,Data Scientist,LinkedIn,1,0,Not Specified,
Research Scientist,Zero Carbon Systems,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Haystack,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - (h/f),emagine,Data Scientist,LinkedIn,1,0,Not Specified,
"Solutions Architect - Enterprise Architecture IT, Industrial Automation & Transformation",Muxon,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Creative Strategist & Copywriter (m/w/d),MY HEALTH & BEAUTY,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior Data Scientist (m/f/d),Flix,Data Scientist,Arbeitnow Worldwide,1,469777815,Monthly,
Senior Data Platform Engineer (m/f/d),Flix,Data Scientist,Arbeitnow Worldwide,1,469777815,Hourly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science INTERN,Microsoft,Data Scientist,LinkedIn,1,0,Not Specified,
AI developer (Remote 100%),Grupo TECDATA Engineering,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sift,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Swiggy,Data Scientist,LinkedIn,1,0,Hourly,
Desenvolvedor(a) IA & Automações - 100% remoto,Moura's R&S,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer Intern,DHL,Data Scientist,LinkedIn,1,0,Not Specified,
Graduate Engineer | Data • AI/ML • AI Engineering • Java • Playwright Test Automation | Bangalore,Deloitte,Data Scientist,LinkedIn,1,0,Monthly,
"Machine Learning Engineer, Perception",Wing,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer Jr,Yape,Data Scientist,LinkedIn,1,0,Hourly,
AI/ML Machine Learning Engineer,Lockheed Martin,Data Scientist,LinkedIn,1,0,Monthly,
Business Analyst Data - Confirmé (H/F),Talan,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
Business Analyst Data Gouvernance - CDI - F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Consultant Data Management - CDI - F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Business Analyst Assurance - H/F,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Tech Lead AI F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Data Analyst | SQL & Python | Bangalore | Immediate joiner,Bandhan Technologies,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tata Steel Foundation,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lyft,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analysis,Constellation West,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SKINTIFIC,Data Analyst,LinkedIn,1,0,Not Specified,
Associate Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,InterEx Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Buxton,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst- NOT REMOTE,"MSR-FSR, LLC",Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,RigUp,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST,Inetum,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Stellantis,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Vizlesan,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Syngenta,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Validation des modèles-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste FDMS-Statistique,SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Conseillère scientifique ou conseiller scientifique,Institut national de santé publique du Québec,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYSTE SENIOR H/F - MANOSQUE,PROMAN France,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST,Connect Pro Srl,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
"Ingénieur PowerBI - Brest, France  (H/F)",Astek,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste Applicatif (H/F),TeamWork Corporate,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer - Python - Pyspark,Citi,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Temu,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer & BI Analyst,States of Guernsey,Data Engineer,LinkedIn,1,0,Not Specified,
Junior Data Engineer,CarbonChain,Data Engineer,LinkedIn,1,0,Not Specified,
