Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Rocket,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Kochava,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Booz Allen Hamilton,Data Scientist,LinkedIn,1,0,Not Specified,
Project Manager Intern (Unpaid Internship),HOPn UG,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Speechify,Data Scientist,Arbeitnow Worldwide,1,2025,Monthly,
"Senior Software Engineer, Core Experiences - Berlin, Germany",Speechify,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"Software Engineer, Data Infrastructure & Acquisition - Hamburg, Germany",Speechify,Data Scientist,Arbeitnow Worldwide,1,2025,Monthly,
"Software Engineer, Platform - Düsseldorf, Germany",Speechify,Data Scientist,Arbeitnow Worldwide,1,2025,Monthly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist II,Intact,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - Data Scientist,Toboggan Labs,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Analyst,"Bracebridge Capital, LLC",Data Scientist,LinkedIn,1,0,Not Specified,
"Graduate Machine Learning Engineer, AI",Zaizi,Data Scientist,LinkedIn,1,0,Hourly,
Python GenAI,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML - JL6,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
AI/ML - JL5,Infosys,Data Scientist,LinkedIn,1,0,Hourly,
Artificial Intelligence/Machine Learning Engineer 1,Ampcus Inc,Data Scientist,LinkedIn,1,0,Hourly,
Junior AI Engineer,Satori Analytics,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science Intern,tiket.com,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer,Sia,Data Scientist,LinkedIn,1,0,Hourly,
"AI,ML GEN AI Engineer",Infosys,Data Scientist,LinkedIn,1,0,Hourly,
AI Engineer H/F - CDI,Talan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,Data Scientist,LinkedIn,1,0,Not Specified,
AI Applied Researcher,URBAN LINKER,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique en IA appliquée,Osedea,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur vision/Ingénieure vision,Skadra,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Déploiement IA pour la Simulation Choc,Stellantis,Data Scientist,LinkedIn,1,0,Hourly,
Stages en recherche - Transformations organisationnelles & IA,Artimon,Data Scientist,LinkedIn,1,0,Monthly,
Senior AI/Gen AI Engineer F/H,Talan,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist / Ingénieur IA expérimenté (H/F),Thales,Data Scientist,LinkedIn,1,0,Not Specified,
PhD Data Scientist (H/F),QOLIBRIS,Data Scientist,LinkedIn,1,0,Monthly,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Tertiary Education Commission,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,GlobalData Plc,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Not Specified,
Business Data Analyst,Turner Supply,Data Analyst,LinkedIn,1,0,Not Specified,
Logistics Data Analyst,B&Q,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Unitywater,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,Canada Life,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, PMO",SYSTRA Canada,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste Junior(e) de données – Opérations Mode,CHANEL,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste, Intelligence d'Affaires",Bombardier,Data Analyst,LinkedIn,1,0,Not Specified,
生物统计师,南京正大天晴制药有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician & Data Science Specialist,Reneco International Wildlife Consultants LTD,Data Analyst,LinkedIn,1,0,Not Specified,
Estatístico II,Fundação Bradesco,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician trainee,MEDSIR,Data Analyst,LinkedIn,1,0,Not Specified,
Edital de Bolsista 044/2022 – Graduação – Estatística,Finatec - Fundação de Empreendimentos Científicos e Tecnológicos,Data Analyst,LinkedIn,1,0,Monthly,
"Ingenieros control estadísticos, difusiones y aprendizajes GSSO",SEGSAL LATAM SpA,Data Analyst,LinkedIn,1,0,Monthly,
生物统计师-Outsource,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
资深生物统计师--外派药企,上海康德弘翼医学临床研究有限公司,Data Analyst,LinkedIn,1,0,Not Specified,
"Practicante universitario Estadísticos, Matemáticos,  Datos.",AXA COLPATRIA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste– Tableau / Python - Hedge Found,LeGratin,Data Analyst,LinkedIn,1,0,Not Specified,
HRIS & Data Analyste,Endeavour Mining,Data Analyst,LinkedIn,1,0,Not Specified,
Data analyste (Alternant) (H/F),Airbus,Data Analyst,LinkedIn,1,0,Not Specified,
Alternance - Assistant Business & Data Analyste RGM France (F/H/X),SEPHORA,Data Analyst,LinkedIn,1,0,Hourly,
Consultant Data Analyst - F/H,Niji,Data Analyst,LinkedIn,1,0,Hourly,
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst F/H,ARMOR LUX,Data Analyst,LinkedIn,1,0,Hourly,
Alternant.e Data Analyst H/F,Leetchi,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyste F/H,VINCI,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données,ISODOM,Data Analyst,LinkedIn,1,0,Not Specified,
Data Engineer II,Servco Pacific Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Arlo,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Neighbor,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Joyful Health,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Perpay Inc.,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (L5),Netflix,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,The Scion Group,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,GP Fund Solutions,Data Engineer,LinkedIn,1,0,Not Specified,
BI & Data Engineer (m/w/d),TERRAS,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer I,Banco Bradesco,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer, Global Affairs",Google,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro(a) de Dados Jr - JCL,SYNORO Negócios Inovadores,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (all genders),Nect,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Revelio Labs,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro(a) de Dados Pleno (Remoto),ZENVIA,Data Engineer,LinkedIn,1,0,Not Specified,
"Manager/ Assistant Manager, Data Management & Modeling (for Banking Industry)",ABeam Consulting,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst confirmé Pricing H/F,Oventi,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect,Mindex,Data Engineer,LinkedIn,1,0,Hourly,
Data Analyst,Lumi,Data Engineer,LinkedIn,1,0,Not Specified,
Especialista IA – Transformação Operacional,SulAmérica,Data Engineer,LinkedIn,1,0,Hourly,
Technical Business Analyst,Analytica,Data Engineer,LinkedIn,1,0,Not Specified,
Data Modeler,Sentinel,Data Engineer,LinkedIn,1,0,Not Specified,
ESPECIALISTA EM IA | DADOS & INOVACAO,Vero,Data Engineer,LinkedIn,1,0,Not Specified,
Director of AI & Data Analytics,DataBank,Data Engineer,LinkedIn,1,0,Not Specified,
Solutions Architect – Data Architecture & Engineering,Tacoma Public Utilities,Data Engineer,LinkedIn,1,0,Not Specified,
"Intern, Data Engineering",Octaura,Data Engineer,LinkedIn,1,0,Monthly,
Junior Quantitative Developer,Engelhart,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineering Internship,Procter & Gamble,Data Engineer,LinkedIn,1,0,Not Specified,
Practicante Pre Profesional Data Engineering,Scotiabank,Data Engineer,LinkedIn,1,0,Not Specified,
Data Analyst Junior [Junior Engineering Data Management Specialist],Airbus Defence and Space,Data Engineer,LinkedIn,1,0,Not Specified,
Programador Junior- Data Engineering,Inetum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern,Silicon Valley Innovation Group (SVIG),Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineering Intern (ETL & Python),Seagate Technology,Data Engineer,LinkedIn,1,0,Monthly,
Financial Data & AI Graduate,Ericsson,Data Engineer,LinkedIn,1,0,Hourly,
Business Intelligence Developer,CQUniversity,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Packsize,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Applications IC4,Microsoft,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Lead,URM Stores Inc,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer | Analytics Engineer,Core Bank,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence & AI Analyst with Brightisle,Brightisle,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,CAA Club Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Spencer - Richardson,BI & Analytics,LinkedIn,1,0,Not Specified,
Reporting Analyst,Venturi,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,OEG,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Tenth Revolution Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Kibble,BI & Analytics,LinkedIn,1,0,Hourly,
Business Intelligence Analyst,The Hyde Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Analyst- BI,Aggreko,BI & Analytics,LinkedIn,1,0,Not Specified,
Data Analyst,Avara Foods,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,Birmingham Airport,BI & Analytics,LinkedIn,1,0,Not Specified,
Power BI Analyst,Franklin Fitch,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste d'affaires - Intelligence d'affaires (BI),Services SFT,BI & Analytics,LinkedIn,1,0,Not Specified,
BI and Data Analyst,Soucy,BI & Analytics,LinkedIn,1,0,Not Specified,
Analyste en intelligence d'affaires / Business Intelligence Analyst,Axis Lighting,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Analyst,Medavie,BI & Analytics,LinkedIn,1,0,Not Specified,
Secrétaire administratif/secrétaire administrative,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire,Ville de Baie-Comeau,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint administratif/adjointe administrative,MégaMaze centre d'amusement,Administrative Assistant,LinkedIn,1,0,Monthly,
Secrétaire de direction et autres emplois administratifs,Université de Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint(e) administratif(ve),Adecco,Administrative Assistant,LinkedIn,1,0,Not Specified,
Agent / agente de bureau,Centre de services scolaire de la Région-de-Sherbrooke,Administrative Assistant,LinkedIn,1,0,Not Specified,
Adjoint administratif ou adjointe administrative-FR,Desjardins,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Adjoint.e ou Soutien administratif, plusieurs bureaux disponibles",Jean Fortin & Associés - Syndic autorisé en insolvabilité,Administrative Assistant,LinkedIn,1,0,Hourly,
Adjointe administrative,Réseau de transport de la Capitale,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Assistant III,Merced County,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative assistant,Beaux Daddy's,Administrative Assistant,LinkedIn,1,0,Not Specified,
STREETS AND STORMWATER OPERATOR I *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Monthly,
INTERNAL LSTING: OFFICE ASSISTANT II *PROGRESSION*,City of Tulsa,Administrative Assistant,LinkedIn,1,0,Not Specified,
Administrative Assistant,City of Santa Fe Springs,Administrative Assistant,LinkedIn,1,0,Not Specified,
Records Clerk II,Metro Vancouver,Administrative Assistant,LinkedIn,1,0,Not Specified,
"Administrative Assistant, Consumer Insolvency",MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
administrative assistant - office,Dairy Queen,Administrative Assistant,LinkedIn,1,0,Monthly,
Administrative Assistant,MNP,Administrative Assistant,LinkedIn,1,0,Not Specified,
PENSION ASSISTANT II,City of Shreveport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Office Specialist,RoadSafe Traffic Systems,Administrative Assistant,LinkedIn,1,0,Hourly,
Administrative Services Specialist,United States Attorneys' Offices,Administrative Assistant,LinkedIn,1,0,Not Specified,
Warehouse Office Support,The Home Depot,Administrative Assistant,LinkedIn,1,0,Monthly,
Staffing & Time Coordinator,Thorpe Specialty Services Corporation,Administrative Assistant,LinkedIn,1,0,Not Specified,
Mission Support Specialist,U.S. Customs and Border Protection,Administrative Assistant,LinkedIn,1,0,Hourly,
Field Administrator,"TEAM, Inc.",Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent.in Mid-Office,CIC (Switzerland),Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant confirmé (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Hourly,
Assistant Administratif,lux-Airport,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistent der Geschäftsleitung,Thomi + Co AG,Administrative Assistant,LinkedIn,1,0,Not Specified,
Assistant Ressources Humaines (H/F),ROLEX,Administrative Assistant,LinkedIn,1,0,Not Specified,
Planning assistant (H/F),Dussmann Luxembourg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Sekretär/in,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Back of House Assistant,CHANEL,Administrative Assistant,LinkedIn,1,0,Not Specified,
Teamassistenz (m/w/d),STRABAG,Administrative Assistant,LinkedIn,1,0,Monthly,
Adjoint-e de la préfète,Etat de Fribourg - Staat Freiburg,Administrative Assistant,LinkedIn,1,0,Not Specified,
Secretary,Neo Group Limited,Secretary,LinkedIn,1,0,Monthly,
Administrative Assistant,V2X Inc,Secretary,LinkedIn,1,0,Monthly,
Senior Project Secretary,"KBR, Inc.",Secretary,LinkedIn,1,0,Not Specified,
董办秘书,广州市人力资源和社会保障局,Secretary,LinkedIn,1,0,Not Specified,
T&L: Secretary,Deloitte,Secretary,LinkedIn,1,0,Not Specified,
SECRETARY,EUBAM Libya,Secretary,LinkedIn,1,0,Not Specified,
Secretary,Lion Global Investors,Secretary,LinkedIn,1,0,Not Specified,
Secretary,DSTA,Secretary,LinkedIn,1,0,Not Specified,
WeLab Group - Secretary,WeLab,Secretary,LinkedIn,1,0,Not Specified,
Concierge,Sea,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de gestion,Centre de services scolaire des Découvreurs (CSSDD),Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de la Région-de-Sherbrooke,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire de direction,Université du Québec en Abitibi-Témiscamingue,Secretary,LinkedIn,1,0,Monthly,
Commis-secrétaire,Oligny & Thibodeau inc.,Secretary,LinkedIn,1,0,Monthly,
Secrétaire – Poste régulier à temps complet - École Dr-Alexis-Bouthillier,Centre de services scolaire des Hautes-Rivières,Secretary,LinkedIn,1,0,Not Specified,
SECRÉTAIRE-RÉCEPTIONNISTE,Construction Pierre Blouin inc.,Secretary,LinkedIn,1,0,Not Specified,
Secrétaire d'école,Centre de services scolaire de l’Or-et-des-Bois (CSSOB),Secretary,LinkedIn,1,0,Monthly,
Secretary,EPF Malaysia,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista Atendente - Centro de Imagem Unimed,Unimed Sul Mineira,Secretary,LinkedIn,1,0,Not Specified,
Recepcionista | Zona Sul e Centro - São Paulo,Rede D'Or,Secretary,LinkedIn,1,0,Not Specified,
