Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Performance Marketing Manager - Maternity Cover (m/f/d),Yepoda,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Senior Product Designer,Taktile,Data Scientist,Arbeitnow Worldwide,1,2020,Monthly,
FinOps Data Analyst & Consultant (m/w/d),Cortex Reply,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
"Teamleiter Logistik (m,w,d)",asgoodasnew electronics GmbH,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Principal Developer (a),Eticor GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
"Steuerberater (m/w/d) in Netphen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Data Scientist,Arbeitnow Worldwide,1,15901431130,Hourly,
"Steuerberater (m/w/d) in Luxem, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Data Scientist,Arbeitnow Worldwide,1,15901431130,Hourly,
"Steuerberater (m/w/d) in Mörfelden-Walldorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Data Scientist,Arbeitnow Worldwide,1,15901431130,Hourly,
"Steuerberater (m/w/d) in Selzen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Data Scientist,Arbeitnow Worldwide,1,15901431130,Hourly,
"Steuerberater (m/w/d) in Penig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Taxtalente.de,Data Scientist,Arbeitnow Worldwide,1,15901431130,Hourly,
Machine Learning Engineer,Micromine,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,MAI UK,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer - All Levels,Halter,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Sanctuary AI,Data Scientist,LinkedIn,1,0,Monthly,
Machine Learning Engineer,Timescapes,Data Scientist,LinkedIn,1,0,Monthly,
ML Engineer,Alloy Robotics,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Betsson Group,Data Scientist,LinkedIn,1,0,Not Specified,
