Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,malomatia,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,mthree,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist / AI Engineer,HMLOGICS,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist 2,GRVTY,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Qatar Insurance Group,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Agile Defense,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist - Mid-Level,"Bluehawk LLC, Intelligence Services",Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist (AI/ML Modeling, Forecasting and Algorithms)",Yum! Brands,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Proton DataLabs,Data Scientist,LinkedIn,1,0,Monthly,
Working Student “Packaging Data & Specifications” (w/m/d) I Berlin (hybrid),Packmatic,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
"Senior Decision Scientist, Marketing",Vinteden,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
(Junior) Consultant Information Security (m/f/d),Dataguard,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
IT Operations & Support - Working Student (m/f/d),Dataguard,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Enterprise Account Executive (DACH),Sanity,Data Scientist,Arbeitnow Worldwide,1,200,Hourly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Hourly,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
