Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Data Scientist,Kotak Mahindra Bank,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist I,Banco Bradesco,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Deloitte,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer Jr,Yape,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - (h/f),emagine,Data Scientist,LinkedIn,1,0,Not Specified,
Marketing Data Scientist,Google,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer (Machine Learning & NLP),Infused Solutions,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,InterEx Group,Data Scientist,LinkedIn,1,0,Not Specified,
Research Scientist,SoTalent,Data Scientist,LinkedIn,1,0,Not Specified,
Praktikant*in Brand & Product Marketing (m/w/d),Amperecloud GmbH,Data Scientist,Arbeitnow Worldwide,1,283182131,Monthly,
IT Backend Architect (M/W/D),Bitgrip Gmbh,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
IT Consultant (m/w/d) Public Sector (Intrexx),Dataciders,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Senior Performance Marketing Manager (m/w/d),Egocentric Systems Gmbh,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Werkstudent (m/w/d) – AI Engineering (von Ort),Assetmetrix Gmbh,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Data Scientist,Mirabilis ai,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Promutuel Assurance,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Not Specified,2026.0
"Data Scientist, Model Validation",Desjardins,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,BRP,Data Scientist,LinkedIn,1,0,Not Specified,
DATA SCIENTIST,XSPACE.AI,Data Scientist,LinkedIn,1,0,Not Specified,
Neuroscientist,Crossing Hurdles,Data Scientist,LinkedIn,1,0,Not Specified,
AI/ML Analyst,Citi,Data Scientist,LinkedIn,1,0,Monthly,
Python-ML-MLOps,Infosys,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur IA,Connity,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist IA F/H,EDF,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur Intelligence Artificielle Site,GE Vernova,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur IA H/F,Smile,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Not Specified,
Applied AI Engineer,Sia,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur spécialisé en Intelligence Artificielle (H/F/X),SAF Aerogroup,Data Scientist,LinkedIn,1,0,Not Specified,
Analyst-Data Analytics (SQL),American Express,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Lonza,Data Analyst,LinkedIn,1,0,Not Specified,
Junior Data Analyst,Emonics LLC,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,MatchBox Consulting Group,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Mars,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Júnior - Netshoes,Magalu,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,RigUp,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Haystack,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,hackajob,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,LG2,Data Analyst,LinkedIn,1,0,Monthly,
Analyste de données,CAIJ,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,J&M Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
