Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior,Stancer,Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Komodo Consulting,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Miniclip,Data Scientist,LinkedIn,1,0,Monthly,
Product Owner / App Manager m/w/d,prettyTELCO GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),prettyTELCO GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),prettyTELCO GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,prettyTELCO GmbH,Data Scientist,Arbeitnow Worldwide,1,0,Hourly,
Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,prettyTELCO GmbH,Data Scientist,Arbeitnow Worldwide,1,365,Hourly,
Scientifique de données,Croix Bleue du Québec,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Olymel,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique de données - II,Intact,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique des données,Crakmedia,Data Scientist,LinkedIn,1,0,Not Specified,
Candidatures spontanées emploi - 2026,"Videns, propulsée par COFOMO",Data Scientist,LinkedIn,1,0,Monthly,2026.0
Scientifique des données,BNP Paribas,Data Scientist,LinkedIn,1,0,Monthly,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Scientist,LinkedIn,1,0,Not Specified,
Data Specialist,Centre de recherche du CHUM (CRCHUM),Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Partner Manager SI, Southern Europe",N8N,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Principal Machine Learning Engineer (Fulfilment),Grab,Data Scientist,LinkedIn,1,0,Monthly,
Information Technology - Data Scientist (Data Science Track),Singapore Airlines,Data Scientist,LinkedIn,1,0,Hourly,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Hourly,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Production Technician (m/w/x),Thorlabs,Data Scientist,Arbeitnow Worldwide,1,327786,Monthly,
"Product Owner, Technical - AI Neobank",Bjak,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
"Product Owner, Technical - AI Finance",Bjak,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
Product Engineer - AI Stockbroking,Bjak,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
Product Engineer - AI Neobank,Bjak,Data Scientist,Arbeitnow Worldwide,1,2019,Hourly,
Ingénieur IA F/H,GROUPE PIERREVAL,Data Scientist,LinkedIn,1,0,Hourly,
Consultant DATA &amp; IA H/F,L'Usine Nouvelle,Data Scientist,LinkedIn,1,0,Monthly,
Consultant Data/IA - H/F,Niji,Data Scientist,LinkedIn,1,0,Not Specified,
Consultant DATA & IA H/F,Assystem,Data Scientist,LinkedIn,1,0,Monthly,
Ingénieur IA,CEVA SANTE ANIMALE,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur Intelligence Articielle F/H,VINCI Energies,Data Scientist,LinkedIn,1,0,Hourly,
Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,Data Scientist,LinkedIn,1,0,Not Specified,
IA Engineer et conduite du changement H/F,RATP Dev,Data Scientist,LinkedIn,1,0,Not Specified,
Expert IA Générative (F/H),Groupe SII,Data Scientist,LinkedIn,1,0,Hourly,
Ingénieur IA (H/F),ASI ®,Data Scientist,LinkedIn,1,0,Monthly,
Head of Finance & Accounting (all genders),Wemolo,Data Scientist,Arbeitnow Worldwide,1,0,Monthly,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,dubizzle Egypt,Data Analyst,LinkedIn,1,0,Not Specified,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst Sr - E3,Lockheed Martin,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Qoria,Data Analyst,LinkedIn,1,0,Not Specified,
Sr. Data Analyst,Partnership Net,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Hourly,
C&I Data Analyst,Dencom Consultancy & Manpower Services,Data Analyst,LinkedIn,1,0,Monthly,
"Customer Success Leader, Southern Europe & DACH",Harvey,Data Analyst,Arbeitnow Worldwide,1,0,Hourly,
Senior Data Analyst,Allianz Direct,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst (Senior),Sapo Technology JSC,Data Analyst,LinkedIn,1,0,Monthly,
Senior Power BI Data Analyst - Remote Work | REF#301500,BairesDev,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,SIBS,Data Analyst,LinkedIn,1,0,Hourly,
Senior Data Analyst,dubizzle,Data Analyst,LinkedIn,1,0,Not Specified,
Analista de Dados Pl,SmartEnvios,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst Senior H/F,NEXTON,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Hourly,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
"Scientifique de données, Risque de crédit-FR",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d’études statistiques dans la production de statistiques démographiques (m/f),STATEC,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Manpower Switzerland,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Etat de Vaud,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,SCS Consulting,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst H/F,Dominique Dutscher,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,UEFA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
DATA ANALYST X/ F/H,HOUSE OF ABY,Data Analyst,LinkedIn,1,0,Hourly,
"Data Engineer - Joint Venture Consulting Firm - Up to $200,000 + Performance Bonus",Saragossa,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Safewill,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Fluidstack,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,MegazoneCloud US,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,INA Solution,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Naval Nuclear Laboratory (FMP),Data Engineer,LinkedIn,1,0,Hourly,
"Data Engineer, Data Products",Minerva,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Mid,Amentum,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Noir,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Monthly,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer,Stellantis,Data Engineer,LinkedIn,1,0,Not Specified,
Ingénieur / Ingénieure Data,PROXIAD,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Groupe SII,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,Jems Group,Data Engineer,LinkedIn,1,0,Not Specified,
