Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista  de Dados Pleno,Reply,Data Scientist,LinkedIn,1,0,Monthly,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior- Paris - H/F,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
VP Associate (m/f/d),Buena,Data Scientist,Arbeitnow Worldwide,1,500,Hourly,
Praktikant*in - Supply Chain Strategy und Logistikplanung ab November 2026,Miebach Consulting GmbH,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
Werkstudent Store Assistant (all genders welcome) – Satisfyer & Geske Beauty Tech Store,Triple A,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
"(Senior) HR Manager (m/w/d) in Teilzeit (30h/Woche) befristet für 1,5 Jahre",LichtBlick Energy as a Service GmbH,Data Scientist,Arbeitnow Worldwide,1,400,Monthly,
Senior Software Engineer,Gridfuse,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados PL,Nio,Data Scientist,LinkedIn,1,0,Monthly,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
"Senior Machine Learning Engineer, Analytics Center of Excellence (Remote/WFH)",IQVIA,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Hourly,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
AI ENGINEER - Rif.H27AIE,ACTION ICT,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer I,Arco Educação,Data Scientist,LinkedIn,1,0,Not Specified,
IT Business Analyst – AI Product,Johnson Controls,Data Scientist,LinkedIn,1,0,Not Specified,
Especialista de Dados e IA - Cuiabá/MT,Avenida,Data Scientist,LinkedIn,1,0,Monthly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
AI Engineer  - Site: Rome,Aieng,Data Scientist,LinkedIn,1,0,Hourly,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Sistema,Captar Agrobusiness,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Reporting Analyst,Jungal,Data Analyst,LinkedIn,1,0,Hourly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
