Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de Dados II - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior,Stancer,Data Scientist,LinkedIn,1,0,Not Specified,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Miniclip,Data Scientist,LinkedIn,1,0,Monthly,
Senior Data Scientist,Imaginary Cloud,Data Scientist,LinkedIn,1,0,Monthly,
"Sales Director,  DACH",Fireblocks,Data Scientist,Arbeitnow Worldwide,1,2026,Hourly,
Technical Product Owner | Integrations (m/f/d),Superchat,Data Scientist,Arbeitnow Worldwide,1,2025,Hourly,
Technical Product Owner | Core (m/f/d),Superchat,Data Scientist,Arbeitnow Worldwide,1,2025,Hourly,
Working Student Data Engineer (m/f/d),raisin,Data Scientist,Arbeitnow Worldwide,1,2012,Hourly,
Senior Product Manager – German Speaking - Managed Detection and Incident Response (m/f/x),Eye Security,Data Scientist,Arbeitnow Worldwide,1,190,Hourly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Hourly,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
"Senior Machine Learning Engineer, Recommendations",Lyft,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Corsearch,Data Scientist,LinkedIn,1,0,Monthly,
Senior Principal Machine Learning Engineer (Fulfilment),Grab,Data Scientist,LinkedIn,1,0,Monthly,
Information Technology - Data Scientist (Data Science Track),Singapore Airlines,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
ML Engineer III,6sense,Data Scientist,LinkedIn,1,0,Not Specified,
Principal Machine Learning Engineer,Brightskies,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Cimri,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Developer |LATAM| - Remote Work | REF#188333,BairesDev,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
Project Manager - Digitalisation & Ai,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Ingénieur applicatif Java F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
DATA SCIENTIST H/F,ICADE,Data Scientist,LinkedIn,1,0,Not Specified,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Hourly,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Analista de datos,HOLA CONSULTORES SL,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Jobfu,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,EXL,Data Analyst,LinkedIn,1,0,Hourly,
Enterprise Data Analyst,Husch Blackwell,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (pooling),MicroSourcing,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Holafly,Data Analyst,LinkedIn,1,0,Monthly,
Senior Data Analyst,Qoria,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Data Analyst,Trader Interactive,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst SQL / Power BI / Alteryx (H/F),Sibylone,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Averna Powered by Spherea,Data Analyst,LinkedIn,1,0,Hourly,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Canadian Cancer Society,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste des données et des tendances,McGill University,Data Analyst,LinkedIn,1,0,Hourly,
Biostatisticien H/F,QIMA,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst I in Patient-Centered Research,Thermo Fisher Scientific,Data Analyst,LinkedIn,1,0,Not Specified,
Senior Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatisticien - H/F,CHU Grenoble Alpes,Data Analyst,LinkedIn,1,0,Monthly,
Biostatistician,Emmes Group,Data Analyst,LinkedIn,1,0,Not Specified,
"Statistician, Real World Solutions",IQVIA,Data Analyst,LinkedIn,1,0,Monthly,
Statistical Analyst,Circana,Data Analyst,LinkedIn,1,0,Not Specified,
Biostatistician,Medpace,Data Analyst,LinkedIn,1,0,Not Specified,
Principal Biostatistician,Entrada Therapeutics,Data Analyst,LinkedIn,1,0,Not Specified,
Principal Statistician,GSK,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Zig by ComfortDelGro,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Nawy,Data Analyst,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Integração de Dados - Trabalho Remoto,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (Azure) - Remote Work | REF#300909,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Data Engineer , WWGS GRIT",Amazon,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer ID81652,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
AWS Data Engineer,Devoteam,Data Engineer,LinkedIn,1,0,Not Specified,
ENGENHEIRO DE DADOS,Brid Soluções®,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer,TRACTIAN,Data Engineer,LinkedIn,1,0,Not Specified,
Databricks Data Engineer (Apache Spark) - Remote work | REF#300795,BairesDev,Data Engineer,LinkedIn,1,0,Not Specified,
"Senior Data Engineer, DX",Atlassian,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer,IBM,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer Senior Azure – Databricks & Data Platforms,Fistrek,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,City of McKinney,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Not Specified,
Lead Architect Data and Analytics,Wells Fargo,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
"Domain Architect - Data , Senior Specialist",Vanguard,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer,Coderio,Data Engineer,LinkedIn,1,0,Not Specified,
Engenheiro de Dados - DATAHUB,Close-Up International,Data Engineer,LinkedIn,1,0,Not Specified,
Intermediate Data Engineer,BEES,Data Engineer,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Bridge Investment Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer,Vericast,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Engineer III,Sutter Health,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,The Urban Electric Co.,BI & Analytics,LinkedIn,1,0,Not Specified,
AI & Business Intelligence Engineer,VSS Group,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Developer,Olympic Medical Center,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Specialist II,Meissner,BI & Analytics,LinkedIn,1,0,Monthly,
Business Intelligence Analyst,Mainz Brady Group,BI & Analytics,LinkedIn,1,0,Not Specified,
Business Intelligence Developer,JourneyTeam,BI & Analytics,LinkedIn,1,0,Not Specified,
