Job Title,Company,Category,Source Platform,Job Count,Salary Amount,Salary Type,Applicant Count
Científico de datos,E-Frontiers,Data Scientist,LinkedIn,1,0,Not Specified,
Core Data Scientist,Optima Partners,Data Scientist,LinkedIn,1,0,Not Specified,
Scientifique principal.e en données // Senior Data Scientist,SSENSE,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist,Habber Tec Portugal,Data Scientist,LinkedIn,1,0,Not Specified,
Whiteshield Data Scientist - AI Economics Unit,Whiteshield,Data Scientist,LinkedIn,1,0,Not Specified,
Data scientist H/F,Kicklox,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pleno,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist Senior,Stancer,Data Scientist,LinkedIn,1,0,Monthly,
"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados III - Home,Serasa Experian,Data Scientist,LinkedIn,1,0,Hourly,
Senior Account Director Digital Solutions / Client Partner (m/f/x),Virtual Identity,Data Scientist,Arbeitnow Worldwide,1,0,Not Specified,
Werkstudent (m/w/d) im Bereich Veranstaltungssicherheit,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,Data Scientist,Arbeitnow Worldwide,1,2027,Monthly,
Werkstudent (m/w/d) im Bereich IT,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
IT Systemadministrator (w/m/d) in Vollzeit,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,Data Scientist,Arbeitnow Worldwide,1,2026,Monthly,
Werkstudent:in Sales & Operations (m/w/d),1Komma5Grad,Data Scientist,Arbeitnow Worldwide,1,2030,Monthly,
Senior Data Scientist,iyzico,Data Scientist,LinkedIn,1,0,Not Specified,
Estatístico / Cientista de Dados,Scheffer oficial,Data Scientist,LinkedIn,1,0,Not Specified,
Cientista de dados Pl,Nio,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist – Casablanca,VIVADATA,Data Scientist,LinkedIn,1,0,Hourly,
Senior Data Scientist,Tracksuit,Data Scientist,LinkedIn,1,0,Monthly,
"Staff Machine Learning Engineer, Financial Connections",Stripe,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist - Toronto (m/f/d),AutoTrader.ca,Data Scientist,LinkedIn,1,0,Not Specified,
Data Science-FS,UST,Data Scientist,LinkedIn,1,0,Not Specified,
"Machine Learning Engineer, Monetization Data Alignment",TikTok,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Machine Learning Engineer,Criteo,Data Scientist,LinkedIn,1,0,Not Specified,
Data Scientist - Machine Learning,United Airlines India Knowledge Center,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Data Scientist (GrabFin),Grab,Data Scientist,LinkedIn,1,0,Not Specified,
Machine Learning Engineer,Cimri,Data Scientist,LinkedIn,1,0,Not Specified,
ANALISTA DE BI JR – FOCO EM RPA E INTELIGÊNCIA ARTIFICIAL,Inspin | Apaixonados por fazer escolas crescerem!,Data Scientist,LinkedIn,1,0,Monthly,
"Ingeniera/o de Visión artificial, Deep learning e IA aplicada",AINIA,Data Scientist,LinkedIn,1,0,Not Specified,
Analista de Gestão do Conhecimento para IA,Ação da Cidadania,Data Scientist,LinkedIn,1,0,Not Specified,
Project Manager - Digitalisation & Ai,Isabel,Data Scientist,LinkedIn,1,0,Not Specified,
מהנדס/ת תוכנה - AI,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur Java/Angular   F/H,AIS,Data Scientist,LinkedIn,1,0,Hourly,
Software & AI Engineer,IAI - Israel Aerospace Industries,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst / Automotive Software Engineer,IAV Morocco,Data Scientist,LinkedIn,1,0,Not Specified,
Senior Software Engineer - Perception,Applied Intuition,Data Scientist,LinkedIn,1,0,Not Specified,
Développeur Fullstack junior,aïkan,Data Scientist,LinkedIn,1,0,Not Specified,
Data Analyst,mthree,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,GSOBA,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst,ProMach,Data Analyst,LinkedIn,1,0,Not Specified,
Technical AIP Data Analyst,Altenar,Data Analyst,LinkedIn,1,0,Monthly,
AUTOMATION & DATA ANALYST,Moses Lake Industries,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Saskatchewan Indian Gaming Authority,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,BINGO INDUSTRIES,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,StarTech.com,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Heidi,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,"Steampunk, Inc.",Data Analyst,LinkedIn,1,0,Monthly,
"Analyst, Data valorization",Desjardins,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Averna Powered by Spherea,Data Analyst,LinkedIn,1,0,Not Specified,
"Analyste de données, Intelligence d'affaires/Business Intelligence Data Analyst⚡",Nouveau Monde Graphite | NYSE: NMG + TSX: NOU,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données produits,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de Données,ALDO Group,Data Analyst,LinkedIn,1,0,Hourly,
Analyste de données,La Presse,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste BI et données,Soucy,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données d'affaires,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste de données,Nova Bus,Data Analyst,LinkedIn,1,0,Not Specified,
Analyste quantitatif,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Quantitative Analyst,BRP,Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
Scientifique de données,Croix Bleue du Québec,Data Analyst,LinkedIn,1,0,Hourly,
Data Scientist,Canada Mortgage and Housing Corporation (CMHC) Société canadienne d'hypothèques et de logement(SCHL),Data Analyst,LinkedIn,1,0,Not Specified,
"Analyst, Actuarial analysis and statistics",Desjardins,Data Analyst,LinkedIn,1,0,Hourly,
Scientifique de données - Gestion des risques,MAG Energy Solutions,Data Analyst,LinkedIn,1,0,Not Specified,
Chargé d'études et de production statistique (m/f),STATEC,Data Analyst,LinkedIn,1,0,Hourly,
Chargé d’études statistiques dans la production de statistiques démographiques (m/f),STATEC,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst,CLEEVEN,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,LHH,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst H/F,Dominique Dutscher,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst,Armée de l’air et de l’espace,Data Analyst,LinkedIn,1,0,Not Specified,
Data Analyst (F/M),AlphaOmega Asset Management Solution,Data Analyst,LinkedIn,1,0,Monthly,
DATA ANALYST X/ F/H,HOUSE OF ABY,Data Analyst,LinkedIn,1,0,Hourly,
Data Analyst (F/M),AlphaOmega Group,Data Analyst,LinkedIn,1,0,Monthly,
Data Analyst H/F,Harmonie Mutuelle,Data Analyst,LinkedIn,1,0,Hourly,
Data analyst H/F,Scalian,Data Analyst,LinkedIn,1,0,Monthly,
ENGENHEIRO DE DADOS Sênior,Avvale,Data Engineer,LinkedIn,1,0,Monthly,
Senior Data Engineer 2 - Remote Work | REF#297237,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Engineer (Databricks) - Remote Work | REF#302634,BairesDev,Data Engineer,LinkedIn,1,0,Hourly,
[IB] Engenheiro de Dados Sênior,iblue,Data Engineer,LinkedIn,1,0,Monthly,
Engenheiro de Dados Sênior,Jobbol,Data Engineer,LinkedIn,1,0,Hourly,
"Data Engineer , WWGS GRIT",Amazon,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Data Engineer till Digitalisering IT och MT Region Skåne,Region Skåne,Data Engineer,LinkedIn,1,0,Not Specified,
AWS Data Engineer,Devoteam,Data Engineer,LinkedIn,1,0,Not Specified,
Middle Databricks Data Engineer ID86295,AgileEngine,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer (F/H),Extia,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (H/F),MP DATA,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H - Lille,MP DATA,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer (F/H/NB),Ubisoft,Data Engineer,LinkedIn,1,0,Hourly,
Data Engineer H/F,EasyPicky,Data Engineer,LinkedIn,1,0,Monthly,
Data Engineer,Sia,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (F/H),Aroma-Zone,Data Engineer,LinkedIn,1,0,Hourly,
Data engineer (H/F),Amiltone,Data Engineer,LinkedIn,1,0,Not Specified,
Data Engineer - F/H,Niji,Data Engineer,LinkedIn,1,0,Hourly,
Data Architect,Federal Reserve Bank of St. Louis,Data Engineer,LinkedIn,1,0,Not Specified,
Corporate Technology Team - Lead Data Architect,JPMorganChase,Data Engineer,LinkedIn,1,0,Hourly,
Senior Data Architect,Hilti North America,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Unisys,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect Sr Stf - E5,Lockheed Martin,Data Engineer,LinkedIn,1,0,Not Specified,
Principal Data Architect,HP,Data Engineer,LinkedIn,1,0,Not Specified,
Senior Solutions Architect,New York City Office of Technology & Innovation,Data Engineer,LinkedIn,1,0,Not Specified,
Data Architect | US,Cuesta Partners,Data Engineer,LinkedIn,1,0,Monthly,
Data Architect,Subway,Data Engineer,LinkedIn,1,0,Not Specified,
